unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
SL-60,1990,Non-binary,Area 1,2022-08-22,2022-12-30,Renting - Local authority or housing association,2023-09-16,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-08-01,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-02-02,,Employment,2022-12-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),together,great,,
IQ-46,1985,Other,Area 2,2021-11-19,2022-12-06,Renting - private sector,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-03,"qualifications or skills, employability",Self-employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",respond,remain,2023-06-07,
TP-61,1983,Woman,Area 2,2022-06-22,2022-12-12,Other safe and secure accommodation,2023-07-14,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-04-25,,Employment,2022-10-07,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",challenge,down,2023-06-29,
TH-04,1972,Non-binary,Area 3,2022-02-05,2022-12-20,Renting - private sector,2023-05-29,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,,,,,,,,,,,2023-05-07,Volunteering,Self-employment,2023-01-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),discuss,often,2023-07-09,2022-02-06
CU-15,1981,Prefer not to say,Area 1,2021-11-18,,,,GR375542D,MU,tbc,,Yes,,2019-07-24,2021-02-13,Pre-entry,Level 3-4,,No,police,bit,always,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Self-employment,2023-01-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),process,sport,,
OZ-45,2000,Woman,Area 3,2022-03-11,,,,HR190736B,GN,tbc,,No,,2020-03-08,2021-09-07,Level 2,Level 5+,,No,,however,successful,Yes,Other,Don't know,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
WM-38,1994,Other,Area 3,2022-03-04,,,,,MQ,tbc,Identify as transgender,Yes,,2020-02-06,2020-11-25,Beyond Level 2,Unknown,13,No,national,actually,town,No,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-03-19,,Employment,2023-02-08,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",great,evening,,
GR-89,1973,Prefer not to say,Area 3,2021-10-28,2022-12-07,Other safe and secure accommodation,2023-10-05,GY666299A,TH,tbc,Prefer not to say,No,,2018-11-07,2021-06-17,Entry level 3,Level 1-2,,No,,,hotel,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-05-21,another specified activity,Self-employment,2023-01-04,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),during,pull,2023-07-13,
PG-70,1993,Non-binary,Area 1,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-01-18,work experience,Employment,2022-11-24,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),nature,parent,,
RO-71,1994,Woman,Area 2,2022-02-21,,,,,GW,tbc,,Yes,,2017-12-28,2020-10-12,Pre-entry,Entry level,,No,fear,,,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-22,tbc,tbc,tbc,,,,,,,,,,,2023-04-09,,Self-employment,2023-01-18,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",low,around,,
IR-02,1972,Man,Area 1,2021-10-06,2022-10-27,Renting - Local authority or housing association,2023-07-06,JM561392D,GY,tbc,,No,,2018-07-01,2020-12-31,Beyond Level 2,Level 5+,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-01,tbc,tbc,tbc,,,,,,,,Employment,2022-11-10,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),new,talk,,
BT-39,1972,Other,Area 3,2021-12-17,,,,PS477220C,LS,tbc,,No,"0-4, Caring responsibilities for an adult",2018-08-15,2021-12-22,Entry level 3,Entry level,,Yes,win,usually,about,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-26,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),billion,former,,
XJ-30,1961,Other,Area 1,2022-08-20,2022-12-27,Other safe and secure accommodation,2023-06-19,LJ448630C,KH,tbc,,No,,2019-09-01,2022-01-21,Pre-entry,Level 3-4,,No,,loss,four,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-03-23,"another specified activity, another specified activity",Self-employment,2022-12-18,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",she,rate,2023-09-26,2021-12-18
HJ-30,1984,Man,Area 2,2022-01-14,,,,YS498889D,KR,tbc,Identify as transgender,Yes,,2017-12-01,2021-01-16,Below formal levels,Below formal levels,,Yes,quickly,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-09,tbc,tbc,tbc,,,,,,,,,,,2023-02-02,another specified activity,Employment,2023-01-31,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),actually,property,2023-08-25,2021-11-07
LQ-16,1970,Other,Area 2,2022-02-03,2023-01-12,Other safe and secure accommodation,2023-07-10,AR582976D,MR,tbc,,No,,2018-10-26,2020-12-11,Below formal levels,Level 5+,,No,parent,under,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,2022-07-11
YA-42,2002,Prefer not to say,Area 2,2021-12-07,2022-11-09,Renting - Local authority or housing association,,RY675812D,MY,tbc,,No,,2017-10-05,2020-07-13,Entry level 1,Below formal levels,,No,,,impact,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-09,,Employment,2023-01-30,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",system,system,,
GG-84,1993,Woman,Area 3,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-09,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-05,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",glass,serious,,
NL-42,1983,Non-binary,Area 1,2022-07-03,2022-12-15,Renting - private sector,2023-08-03,SG280064B,NU,tbc,,Yes,,2019-08-18,2020-12-21,Entry level 2,Below formal levels,,Yes,city,marriage,,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Self-employment,2023-01-17,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),discussion,at,,2022-01-02
JZ-54,1978,Prefer not to say,Area 2,2022-08-15,2022-11-08,Other safe and secure accommodation,2023-10-09,TM083491A,PY,tbc,,No,,2020-08-23,2022-02-26,Beyond Level 2,Level 5+,,Yes,but,,next,Yes,Working as an employee on a zero hours contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
YV-23,2000,Other,Area 2,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12,,Self-employment,2022-10-07,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sign,station,,
RA-67,1990,Non-binary,Area 2,2022-02-25,,,,SA599668D,BZ,tbc,Prefer not to say,Yes,Caring responsibilities for an adult,2017-09-21,2020-12-07,Entry level 3,Unknown,22,Yes,,social,chair,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-07-20,tbc,tbc,tbc,,,,,,,,Employment,2023-01-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,Not in formal education or training (i.e. not formally registered),really,choose,,
FR-32,1999,Other,Area 1,2021-11-02,,,,CC348751B,KM,tbc,Identify as transgender,Yes,11-17,2019-06-13,2020-09-09,Level 1,Below formal levels,,No,ball,recently,employee,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-04-26,Volunteering,Employment,2023-01-07,Working as an employee on a zero hours contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),across,he,2023-10-16,
KE-80,1983,Other,Area 3,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,"sector-specific language training, another specified activity",Employment,2023-01-08,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bit,among,,
EK-31,1991,Non-binary,Area 3,2022-06-15,2022-12-14,Renting - private sector,2023-06-27,,HN,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2019-11-02,2020-12-05,Pre-entry,Unknown,25,No,computer,forget,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,2023-03-04,Internship,Self-employment,2023-01-24,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,inside,2023-08-13,
NX-24,1981,Other,Area 3,2022-07-10,,,,,PR,tbc,Prefer not to say,Yes,"0-4, 5-11",2017-03-25,2020-08-02,Beyond Level 2,Below formal levels,,Yes,left,way,idea,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-02-17,another specified activity,Self-employment,2022-11-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,Not in formal education or training (i.e. not formally registered),benefit,agent,2023-08-04,2022-04-29
VT-52,1982,Non-binary,Area 3,2021-10-28,,,,ES856097D,TK,tbc,Prefer not to say,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-03-18,2021-05-04,Entry level 3,Below formal levels,,No,,long,with,Don't know,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-03-06,sector-specific language training,Employment,2023-01-21,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),begin,recognize,2023-09-24,
WO-05,1986,Woman,Area 2,2022-04-16,,,,SN903752D,JO,tbc,,No,5-11,2018-06-09,2021-03-08,Beyond Level 2,Entry level,,No,boy,change,less,Don't know,Working as an employee cash in hand,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-09,"Internship, sector-specific language training",Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),land,above,2023-10-21,
YB-48,1977,Non-binary,Area 3,2022-04-10,2022-12-13,Other safe and secure accommodation,2023-06-05,NG744244C,PA,tbc,,No,"11-17, 0-4, 5-11",2017-09-30,2021-06-14,Entry level 1,Level 1-2,,No,,because,after,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-03-01,,Employment,2023-01-18,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),suffer,resource,2023-07-10,2022-02-07
IR-72,1959,Prefer not to say,Area 3,2022-01-24,2022-11-21,Other safe and secure accommodation,2023-05-23,AK129689D,OM,tbc,,Yes,"Caring responsibilities for an adult, 5-11",2019-08-15,2021-02-04,Entry level 3,Level 5+,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-07-31,tbc,tbc,tbc,,,,,,2023-03-28,,Employment,2022-11-24,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),service,daughter,2023-07-31,
GD-69,2004,Woman,Area 1,2022-09-05,2022-11-13,Renting - Local authority or housing association,,,VU,tbc,Identify as transgender,Yes,"11-17, 0-4",2018-02-16,2021-01-19,Entry level 1,Unknown,18,Yes,data,,keep,No,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
IF-58,1989,Prefer not to say,Area 3,2022-02-22,2023-01-07,Renting - private sector,2023-09-01,NZ653786B,UZ,tbc,,No,,2018-10-26,2020-11-16,Entry level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,Employment,2022-12-29,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",animal,read,,
WF-27,1966,Prefer not to say,Area 1,2022-01-31,,,,MW323385B,US,tbc,,Yes,,2017-07-24,2021-05-18,Pre-entry,Entry level,,Yes,region,,small,No,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-07-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,2022-02-26
BM-47,1986,Woman,Area 2,2022-07-19,2022-11-29,Renting - private sector,,,TV,tbc,,Yes,,2020-04-30,2021-07-30,Entry level 1,Unknown,,Yes,,,way,Yes,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,2023-04-29,Registered business for self-employment,Self-employment,2022-12-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",suggest,during,2023-06-23,2022-08-09
CO-79,1961,Non-binary,Area 2,2022-06-24,,,,,RO,tbc,Identify as transgender,No,"11-17, 0-4, 5-11",2018-10-04,2021-08-23,Pre-entry,Unknown,,Yes,,chance,here,Don't know,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-01-22,,Employment,2023-01-05,Other,Don't know,Not in formal education or training (i.e. not formally registered),easy,yet,2023-07-12,
TB-65,2002,Non-binary,Area 2,2021-11-06,2022-12-08,Renting - private sector,,JE190161A,UY,tbc,,No,"Caring responsibilities for an adult, 5-11",2017-09-20,2021-05-31,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-01-24,,Employment,2023-02-05,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",all,information,2023-08-05,
RB-46,2003,Woman,Area 2,2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-05-11,"Registered business for self-employment, qualifications or skills",Self-employment,2022-10-21,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",the,speech,,2022-06-09
NP-90,1979,Man,Area 2,2022-09-02,,,,CT106253C,MW,tbc,,No,11-17,2018-02-12,2021-01-16,Pre-entry,Level 3-4,,No,,,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
TU-66,1994,Prefer not to say,Area 2,2022-04-07,2023-01-17,Renting - Local authority or housing association,2023-08-22,,SJ,tbc,Do not identify as Transgender,Yes,5-11,2019-11-07,2021-04-13,Level 1,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-12,tbc,tbc,tbc,2023-03-09,"training course, Volunteering",Employment,2022-10-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",beyond,each,2023-10-18,
