unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
GO-83,1990,Non-binary,North Tyneside Council,2021-12,2023-01-01,RPC,2023-04-22,RPC,,KR,Self-referrals,Yes,,,"0-4, 11-17, 11-17",2018-03,2021-10,Beyond Level 2,Unknown,25,No,,,fish,No,SE,0 to 7 hours,,Not in formal education,Renting - private sector,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-26,tbc,tbc,tbc,2023-03-09,"Internship, Volunteering, Volunteering, qualifications or skills, training course",Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,guess,must,2023-01-10,Other,16 to 30 hours,tbc,formal education,win,usually,,
CB-60,1993,Man,Hartlepool Borough Council,2021-10,2023-01-18,other,2023-04-20,RLA,EA870556B,BI,Primary Care,No,,40,,2019-01,2020-09,Level 1,Below formal levels,,Yes,degree,should,stop,Yes,SE,,,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-06,"another specified activity, another specified activity, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-10-18,ZHC,,31 to 48 hours,tbc,Not in formal education,hospital,concern,2023-04-16,ZHC,16 to 30 hours,tbc,Not in formal education,through,four,2022-01-23,
XG-00,1981,Non-binary,Sunderland City Council,2021-12,2022-11-15,RLA,2023-03-15,other,,FI,Primary Care,No,51,98,,2020-05,2021-02,Entry level 1,Level 5+,,Yes,painting,wear,plan,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,2022-12-16,"Internship, Volunteering, qualifications or skills, sector-specific language training",Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future,2023-04-21,SE,16 to 30 hours,tbc,Not in formal education,future,between,,
OE-36,1973,Woman,Manchester City Council,2022-04,2023-01-22,other,2023-04-26,other,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,,,poor,Don't know,CIH,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-24,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, qualifications or skills",Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven,2023-04-12,TC,16 to 30 hours,tbc,formal education,oil,to,,
BX-16,1984,Prefer not to say,Sandwell Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-03-12,"Registered business for self-employment, Registered business for self-employment, work experience, work experience",Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement,,,,,,,,,
KM-43,1983,Woman,North Tyneside Council,2021-12,2022-12-10,RPC,2023-06-20,other,ME319563D,GS,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2019-11,2021-10,Entry level 3,Entry level,,Yes,choice,pattern,lawyer,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QW-79,2002,Other,Coventry City Council,2022-03,,,,,TT233036A,ST,DWP,No,,16,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,prove,leave,Yes,ZHC,31 to 48 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-01-28,"mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal,,,,,,,,,
ED-84,1967,Man,South Tyneside Council,2022-08,2023-01-15,RPC,,,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,drive,behind,water,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF-58,1972,Man,Plymouth City Council,2022-03,,,,,JG907444D,SK,Self-referrals,Yes,63,,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2019-09,2021-04,Level 2,Level 3-4,,No,,,final,No,CIH,,tbc,formal education,Asylum accommodation,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,,,,,,2023-03-13,"another specified activity, employability, employability",Self-employment,2022-10-12,ZHC,,0 to 7 hours,tbc,Not in formal education,to,specific,2023-02-16,PC,16 to 30 hours,tbc,formal education,become,degree,2022-01-09,
KM-91,1971,Other,Sunderland City Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2022-12-08,"Internship, business plan for self-employment, employability, qualifications or skills",Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly,2023-02-07,SE,16 to 30 hours,tbc,formal education,detail,nation,,
BN-56,1997,Prefer not to say,Manchester City Council,2022-02,,,,,,AL,Other Health,Yes,26,6,"0-4, 11-17, 5-11",2017-03,2021-01,Entry level 1,Entry level,,Yes,recognize,door,ground,No,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-11,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family,,,,,,,,2022-05-04,another
OQ-00,1967,Woman,Bury Council,2022-07,2022-11-09,RLA,2023-06-04,other,RX730966D,GP,LA,No,55,69,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2022-12-21,"Volunteering, another specified activity, employability, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process,,,,,,,,2022-04-28,knowledge
RC-50,1974,Other,Middlesbrough Council,2022-03,,,,,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,,,,,,2023-01-07,"Volunteering, qualifications or skills, training course, training course",Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer,,,,,,,,,
HZ-27,1972,Man,Middlesbrough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-03-21,"Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills",Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put,2023-01-28,ZHC,31 to 48 hours,tbc,Not in formal education,successful,black,2022-03-11,success
QV-17,1971,Non-binary,Redcar and Cleveland Council,2022-03,,,,,HJ798050C,DK,HO providers,No,,,,2018-07,2020-10,Level 2,Level 5+,,No,,,bad,No,Other,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-22,SE,ZHC,49 or more hours,tbc,Not in formal education,everyone,good,,,,,,,,,
MB-72,1971,Non-binary,South Tyneside Council,2022-09,2023-01-15,other,2023-04-14,RLA,SK053958A,AI,LA,No,,,,2018-08,2020-12,Level 2,Level 5+,,No,,,drop,Don't know,CIH,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-27,"Internship, Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills",Self-employment,2022-11-14,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,I,establish,2023-03-07,SE,8 to 15 hours,tbc,formal education,benefit,notice,,
QT-43,1984,Non-binary,Redcar and Cleveland Council,2022-08,,,,,HN380134B,NL,Primary Care,No,33,98,,2019-08,2021-05,Level 1,Level 1-2,,No,,,still,Yes,TC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-10,"Internship, another specified activity, mentoring and/or coaching, mentoring and/or coaching",Employment,2022-12-06,ZHC,,Don't know,tbc,Not in formal education,candidate,however,2023-01-06,TC,31 to 48 hours,tbc,formal education,source,eye,,
GB-54,2002,Woman,Salford City Council,2022-05,2022-11-13,RLA,2023-05-03,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,2023-01-23,"Internship, Registered business for self-employment, employability, qualifications or skills",Employment,2023-02-12,SE,TC,8 to 15 hours,tbc,Not in formal education,remain,mind,,,,,,,,,
QB-12,1968,Man,Darlington Borough Council,2022-03,,,,,NB380803B,PM,Local VCS,No,,,,2019-06,2020-12,Entry level 2,Entry level,,No,,,those,Don't know,CIH,,,formal education,Renting - private sector,,Creation,2023-01-09,tbc,tbc,tbc,,,,,,,,,,,2022-11-15,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2022-10-12,Other,CIH,31 to 48 hours,tbc,formal education,which,amount,,,,,,,,,
YN-02,1990,Man,Birmingham City Council,2022-01,2023-01-08,RLA,2023-05-24,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,,,Employment,2022-10-06,Other,Other,Don't know,tbc,Not in formal education,discover,value,,,,,,,,2022-05-15,civil
GK-83,1993,Man,Coventry City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-10,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across,,,,,,,,2022-05-29,
FW-91,1988,Woman,Birmingham City Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TB-65,2002,Non-binary,Wigan Council,2022-01,2023-01-25,other,2023-04-10,other,JE190161A,UY,Primary Care,Yes,,59,"0-4, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,wind,how,should,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01,2022-11-07,RPC,2023-06-23,other,GC360663A,MV,Primary Care,No,36,,,2019-10,2020-11,Entry level 1,Entry level,,Yes,her,food,follow,Yes,CIH,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DS-75,2002,Woman,Salford City Council,2022-09,2023-01-09,RLA,2023-05-24,other,RP179787D,TD,Local VCS,No,81,99,,2019-06,2021-02,Level 2,Unknown,20,No,,,decade,No,ZHC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,,,,,,2022-12-11,"Registered business for self-employment, qualifications or skills, work experience",Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial,,,,,,,,,
PG-97,1965,Man,Tameside Metropolitan Borough Council,2021-12,2022-10-30,other,2023-04-21,RLA,CM395241B,SR,Local VCS,Yes,68,,,2018-04,2021-08,Below formal levels,Level 3-4,,No,,,me,Don't know,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-31,"another specified activity, employability, qualifications or skills, work experience",Employment,2023-01-23,ZHC,SE,0 to 7 hours,tbc,Not in formal education,accept,quality,2023-02-05,Other,0 to 7 hours,tbc,Not in formal education,lose,rich,,
HF-01,1966,Other,Manchester City Council,2021-12,,,,,ML555016A,SC,Other Health,No,,58,,2019-11,2021-09,Entry level 3,Entry level,,No,,,better,Don't know,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-01-09,"business plan for self-employment, business plan for self-employment, sector-specific language training",Self-employment,2023-02-13,SE,CIH,16 to 30 hours,tbc,formal education,around,site,2023-02-27,CIH,Don't know,tbc,formal education,use,describe,,
EY-78,1966,Man,North Tyneside Council,2022-08,,,,,,KR,HO providers,No,16,,,2018-08,2021-08,Below formal levels,Level 3-4,,Yes,safe,through,early,Yes,ULA,31 to 48 hours,,formal education,Other safe and secure accommodation,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2022-12-10,"another specified activity, employability, qualifications or skills, sector-specific language training",Self-employment,2022-12-20,ZHC,Other,49 or more hours,tbc,Not in formal education,we,office,2023-01-17,ZHC,Don't know,tbc,formal education,student,research,,
HL-61,1979,Other,Redcar and Cleveland Council,2022-04,2022-11-21,other,2023-05-23,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-22,tbc,tbc,tbc,2023-02-18,"Registered business for self-employment, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching",Employment,2023-01-31,ZHC,TC,49 or more hours,tbc,Not in formal education,respond,ahead,,,,,,,,,
AG-33,1988,Other,Gateshead Council,2022-07,,,,,SL085183B,KN,DWP,Yes,,,,2018-11,2021-02,Beyond Level 2,Level 5+,,No,,,hard,Yes,TC,31 to 48 hours,,formal education,Other safe and secure accommodation,,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IG-23,1957,Man,Wigan Council,2022-01,,,,,TN320622A,LI,Other Health,Yes,57,,"0-4, 11-17",2018-03,2021-06,Below formal levels,Level 1-2,,Yes,all,allow,meet,Don't know,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,"Internship, another specified activity, sector-specific language training, sector-specific language training",Employment,2023-02-23,TC,TC,0 to 7 hours,tbc,formal education,establish,share,,,,,,,,,
TB-53,1984,Man,Stockport Metropolitan Borough Council,2021-11,2022-10-31,RPC,,,GM778344A,DJ,Primary Care,No,99,68,,2018-06,2020-08,Level 2,Unknown,24,Yes,decision,human,friend,Yes,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2022-12-03,"another specified activity, business plan for self-employment, work experience, work experience, work experience",Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group,2023-02-01,CIH,Don't know,tbc,Not in formal education,everyone,manage,,
LN-08,1980,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2022-12-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-03-13,Other,0 to 7 hours,tbc,formal education,society,analysis,,
YO-19,1971,Other,Stockton Council,2022-06,,,,,RC439960A,BA,DWP,No,,63,,2019-10,2021-03,Below formal levels,Unknown,14,No,,,person,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-11,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific,2023-05-18,TC,Don't know,tbc,formal education,they,product,,
TL-86,1996,Woman,Gateshead Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,,,candidate,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-03-20,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard,2023-01-15,CIH,49 or more hours,tbc,formal education,without,brother,,
