unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
SF-80,1972,Prefer not to say,Area 2,2021-12-27,2022-12-14,Renting - Local authority or housing association,2023-05-24,Renting - private sector,EN549860C,EG,Local VCS,,Yes,,2018-08-06,2021-02-04,Pre-entry,Level 3-4,,Yes,get,myself,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,2023-03-09,"qualifications or skills, qualifications or skills",Employment,2023-01-20,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),knowledge,hospital,,,,,,,,2021-10-08
IZ-58,2001,Other,Area 1,2022-04-25,,,,,SS056540D,SB,Self-referrals,,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2017-03-21,2020-11-05,Entry level 1,Entry level,,No,,,market,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",include,off,,,,,,,,
VH-25,1994,Woman,Area 3,2022-09-18,2022-12-19,Renting - Local authority or housing association,2023-04-19,Renting - Local authority or housing association,ZB813671D,BJ,Self-referrals,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult",2018-03-14,2021-08-04,Level 1,Unknown,20,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,2022-12-05,another specified activity,Self-employment,2023-01-24,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),else,mother,,,,,,,,2021-12-31
ZG-01,1995,Other,Area 1,2022-07-06,2022-12-03,Renting - Local authority or housing association,2023-06-13,Renting - Local authority or housing association,EG646647B,KH,Self-referrals,Prefer not to say,No,,2020-08-11,2022-02-14,Beyond Level 2,Entry level,,No,,here,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
LK-86,1998,Man,Area 1,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
KN-00,1995,Prefer not to say,Area 3,2022-03-21,2022-11-06,Other safe and secure accommodation,2023-05-14,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,Self-employment,2023-01-16,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),single,tough,,,,,,,,
SY-84,1998,Non-binary,Area 3,2021-12-04,2022-12-03,Renting - Local authority or housing association,2023-09-23,Renting - Local authority or housing association,EP752660A,MD,Other Health,Do not identify as Transgender,Yes,,2019-12-26,2021-04-23,Entry level 3,Level 5+,,Yes,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-01-07,,Employment,2022-12-18,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",picture,much,2023-06-05,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",exactly,oil,
BH-36,1988,Non-binary,Area 1,2022-09-11,2023-01-09,Renting - Local authority or housing association,,,GK105217A,ZA,Peer to peer referrals,Identify as transgender,Yes,0-4,2017-06-09,2021-04-12,Entry level 2,Unknown,18,Yes,,,heavy,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),later,head,,,,,,,,
VF-51,1960,Woman,Area 3,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-07,,Employment,2023-02-02,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),interesting,sport,2023-06-21,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),may,treat,
HY-43,1971,Other,Area 1,2022-03-18,,,,,YB290357A,LC,Local VCS,Prefer not to say,No,,2019-11-14,2021-04-18,Pre-entry,Unknown,,Yes,,everybody,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),imagine,or,,,,,,,,2022-01-01
LO-05,2001,Non-binary,Area 2,2022-05-19,2022-11-15,Renting - Local authority or housing association,2023-06-22,Renting - private sector,WA595297B,MX,Other,Identify as transgender,No,5-11,2017-12-26,2021-07-05,Entry level 3,Unknown,19,No,power,,thousand,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-03-31,"Internship, work experience",Employment,2022-10-22,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),writer,address,,,,,,,,
OD-72,1993,Other,Area 3,2021-11-08,,,,,YJ768323B,GI,LA,Identify as transgender,No,,2019-02-01,2021-10-23,Entry level 3,Level 1-2,,Yes,rather,,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",community,college,,,,,,,,
EK-26,2003,Woman,Area 1,2022-03-21,2022-11-09,Renting - Local authority or housing association,,,GL879235C,HT,DWP,Identify as transgender,Yes,,2019-10-02,2020-07-26,Entry level 2,Below formal levels,,Yes,,like,,Don't know,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-02-05,"work experience, training course",Self-employment,2023-02-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),necessary,there,2023-04-04,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),painting,fire,
TP-04,1975,Non-binary,Area 2,2021-10-16,2022-12-13,Renting - private sector,2023-08-03,Renting - Local authority or housing association,KM668967A,CA,Home Office,,No,,2018-08-29,2021-05-29,Beyond Level 2,Level 3-4,,No,,address,,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-01-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),age,fear,,,,,,,,2022-04-18
YV-23,2000,Other,Area 2,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-22,,Self-employment,2022-10-07,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",everybody,science,,,,,,,,
PU-23,1977,Other,Area 2,2022-04-26,,,,,SG686062A,MY,Home Office,Do not identify as Transgender,No,,2018-01-11,2021-06-15,Below formal levels,Unknown,,No,between,suggest,season,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-02-27,,Self-employment,2023-02-09,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",become,degree,2023-07-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),authority,during,2022-05-12
AT-87,1988,Man,Area 1,2022-03-30,2022-11-12,Other safe and secure accommodation,2023-04-10,Renting - Local authority or housing association,JC400070C,GD,Other,,Yes,,2019-08-12,2021-04-13,Beyond Level 2,Below formal levels,,Yes,,,certainly,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-02-04,Volunteering,Self-employment,2022-10-15,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",move,music,,,,,,,,
DF-69,1998,Non-binary,Area 2,2022-08-08,2022-11-05,Renting - Local authority or housing association,2023-04-23,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-23,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-20,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),resource,record,,,,,,,,
AI-00,1978,Other,Area 3,2022-04-08,,,,,GH007836B,AS,LA,Prefer not to say,Yes,,2018-09-29,2021-08-15,Below formal levels,Unknown,18,No,other,,there,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
RL-37,1986,Other,Area 1,2022-03-01,2022-12-17,Other safe and secure accommodation,2023-06-19,Renting - private sector,,PW,Other,Identify as transgender,Yes,"11-17, 5-11",2017-09-03,2021-01-13,Below formal levels,Below formal levels,,No,perform,pick,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-02-08,"mentoring and/or coaching, business plan for self-employment",Employment,2022-11-20,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),personal,child,,,,,,,,2022-02-14
MP-64,1999,Woman,Area 2,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-10-04
VB-10,1994,Prefer not to say,Area 2,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08
ID-62,1971,Prefer not to say,Area 1,2022-07-03,,,,,,EG,Other Health,,Yes,"11-17, 5-11, Caring responsibilities for an adult, 0-4",2019-08-13,2021-10-09,Entry level 3,Below formal levels,,No,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-07-02
XS-62,1989,Other,Area 2,2022-05-30,,,,,LX480442C,JM,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,"11-17, 5-11",2018-12-05,2021-04-15,Beyond Level 2,Level 3-4,,No,pass,wonder,necessary,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2023-01-01,Internship,Employment,2023-01-18,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),discover,ability,2023-05-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),I,establish,
UM-29,1959,Other,Area 3,2022-06-28,2023-01-17,Renting - Local authority or housing association,2023-05-05,Renting - private sector,TY663231C,NZ,DWP,,Yes,,2018-03-12,2021-05-10,Entry level 3,Entry level,,Yes,fact,fund,ready,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
DW-39,1991,Woman,Area 2,2021-12-07,,,,,GG054304A,MR,Local VCS,Identify as transgender,Yes,,2018-09-16,2021-01-21,Pre-entry,Entry level,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,Self-employment,2022-11-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",within,often,,,,,,,,2022-04-14
HQ-66,1995,Woman,Area 2,2022-06-08,2022-11-15,Renting - private sector,2023-09-07,Renting - Local authority or housing association,EC248618D,GY,DWP,Do not identify as Transgender,Yes,"11-17, 5-11, Caring responsibilities for an adult",2018-07-19,2021-12-18,Below formal levels,Level 5+,,Yes,be,challenge,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-30,tbc,tbc,tbc,,,,,,,,,,,2023-02-04,mentoring and/or coaching,Employment,2023-01-19,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",kind,drop,,,,,,,,
RU-93,1968,Other,Area 3,2022-09-09,,,,,,AQ,Other Health,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2019-01-23,2021-04-13,Level 1,Level 3-4,,No,time,as,,No,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2022-12-16,,Self-employment,2022-10-19,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),recent,pull,,,,,,,,
JX-58,1962,Woman,Area 3,2021-11-24,,,,,PK820330B,LV,DWP,Identify as transgender,Yes,,2017-11-25,2021-03-04,Entry level 2,Unknown,16,No,true,assume,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-03-21,,Self-employment,2023-01-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),join,quality,2023-06-18,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),know,shoulder,
