unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TL-87,1968,Non-binary,Tameside Metropolitan Borough Council,2022-02,2022-11-24,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-06-13,"business plan for self-employment, employability, qualifications or skills, qualifications or skills, sector-specific language training",Self-employment,2023-01-04,PC,PC,31 to 48 hours,tbc,Not in formal education,report,data,,,,,,,,2022-01-05,follow
EC-03,1966,Prefer not to say,Hartlepool Borough Council,2022-04,,,,,CH688874D,BW,Primary Care,Yes,,40,"0-4, Caring responsibilities for an adult",2018-11,2021-03,Below formal levels,Level 1-2,,Yes,,north,none,Yes,Other,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-07-05,"Registered business for self-employment, Volunteering, qualifications or skills, training course",Employment,2023-02-21,ZHC,,49 or more hours,tbc,formal education,forget,show,2023-07-28,TC,31 to 48 hours,tbc,Not in formal education,throughout,order,,
AI-00,1977,Other,Northumberland County Council,2021-11,,,,,GH007836B,AS,LA,Yes,54,32,,2019-07,2021-03,Level 2,Level 5+,,Yes,there,,watch,Don't know,ZHC,31 to 48 hours,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
RL-37,1986,Other,Salford City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-12,ZHC,,Don't know,tbc,formal education,large,score,,,,,,,,2022-02-14,
MO-23,1975,Non-binary,Wolverhampton Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SV-60,2004,Man,South Tyneside Council,2022-09,2023-01-24,RLA,2023-07-03,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
EO-17,1973,Man,Oldham Council,2022-09,2022-12-30,RPC,2023-06-11,RPC,,TF,Migrant Help,Yes,73,21,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-05,Pre-entry,Below formal levels,,No,,,son,No,CIH,Don't know,,formal education,Other safe and secure accommodation,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-04-22,"Internship, Registered business for self-employment, work experience",Employment,2023-02-09,CIH,,0 to 7 hours,tbc,Not in formal education,drug,rise,2023-07-08,CIH,16 to 30 hours,tbc,Not in formal education,marriage,spring,,
FT-80,1993,Non-binary,Newcastle City Council,2021-10,2022-11-18,RPC,2023-02-17,other,JM671627A,GA,Other Health,No,55,41,,2019-05,2020-10,Entry level 3,Level 1-2,,No,,,concern,No,CIH,,tbc,formal education,Renting - private sector,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,2023-04-08,"Internship, another specified activity, employability, mentoring and/or coaching, qualifications or skills",Self-employment,2022-11-10,CIH,,0 to 7 hours,tbc,formal education,something,learn,2023-08-08,PC,49 or more hours,tbc,Not in formal education,seven,will,,
YT-86,1968,Other,Stockport Metropolitan Borough Council,2021-10,2022-12-02,RPC,2023-04-11,other,,FR,Local VCS,No,92,82,0-4,2018-06,2021-02,Below formal levels,Level 3-4,,No,special,class,wrong,No,ULA,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-31,tbc,tbc,tbc,,,,,,,,,,,2023-04-18,"Internship, another specified activity, sector-specific language training",Self-employment,2022-10-14,Other,CIH,49 or more hours,tbc,Not in formal education,rich,president,2023-05-25,TC,49 or more hours,tbc,formal education,forget,choose,2022-03-25,
YZ-64,1970,Woman,Stockport Metropolitan Borough Council,2022-07,,,,,GY312339C,SG,Peer,Yes,35,72,"0-4, 5-11, Caring responsibilities for an adult",2018-12,2021-08,Level 2,Level 5+,,Yes,,,record,Don't know,ZHC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,Other,TC,0 to 7 hours,tbc,formal education,four,throw,,,,,,,,,
IQ-22,1963,Man,Sandwell Council,2022-07,,,,,MW323385B,US,Home Office,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2021-09,Entry level 1,Unknown,,Yes,,suggest,indeed,No,ULA,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-03-08,"Registered business for self-employment, Volunteering, Volunteering",Employment,2022-10-25,ZHC,SE,8 to 15 hours,tbc,Not in formal education,run,give,2023-05-18,Other,31 to 48 hours,tbc,Not in formal education,hard,may,,
PB-30,1962,Other,Sunderland City Council,2022-01,,,,,EY321551B,SM,Self-referrals,Yes,45,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-08,2021-03,Entry level 3,Level 1-2,,Yes,its,since,room,No,SE,Don't know,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-18,tbc,tbc,tbc,,,,,,,,,,,2023-06-27,"employability, employability, qualifications or skills",Self-employment,2022-11-21,SE,CIH,Don't know,tbc,formal education,Democrat,hand,,,,,,,,2022-03-02,
ZA-81,1974,Non-binary,Rochdale Borough Council,2021-10,,,,,MR705446D,BR,Other,Yes,26,1,,2018-10,2021-03,Beyond Level 2,Level 5+,,No,similar,fish,pretty,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-13,CIH,Other,16 to 30 hours,tbc,Not in formal education,main,matter,,,,,,,,,
CD-47,1987,Non-binary,Tameside Metropolitan Borough Council,2022-05,,,,,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-16,"mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2022-11-21,PC,CIH,0 to 7 hours,tbc,formal education,behind,difficult,2023-07-12,SE,0 to 7 hours,tbc,Not in formal education,voice,decade,,
ZV-95,1970,Woman,Wolverhampton Council,2022-02,,,,,MH872202B,SH,Primary Care,Yes,62,,"11-17, Caring responsibilities for an adult",2020-02,2021-03,Entry level 3,Entry level,,No,report,section,clearly,Don't know,Other,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04,other
VI-65,1981,Woman,Coventry City Council,2022-01,2023-01-12,RLA,,,CH026933D,LS,Peer,No,,5,,2017-10,2021-06,Entry level 3,Level 5+,,Yes,way,threat,special,Yes,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU-37,1958,Other,North Tyneside Council,2021-11,,,,,SJ838832C,AU,Home Office,Yes,,42,,2019-02,2021-04,Beyond Level 2,Entry level,,Yes,,,store,No,ULA,0 to 7 hours,,formal education,Renting - Local authority or housing association,,Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,2023-05-27,"qualifications or skills, work experience, work experience, work experience",Self-employment,2022-10-25,PC,,0 to 7 hours,tbc,formal education,institution,what,,,,,,,,,
PI-08,1978,Other,Middlesbrough Council,2022-01,,,,,SZ531926C,BV,Primary Care,No,,54,5-11,2019-04,2021-08,Below formal levels,Unknown,,No,no,trial,trade,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-03-07,"Internship, Registered business for self-employment, Registered business for self-employment, sector-specific language training",Employment,2023-02-09,ZHC,,16 to 30 hours,tbc,Not in formal education,value,itself,2023-07-31,TC,Don't know,tbc,formal education,available,order,,
JI-66,1957,Other,Trafford Council,2022-02,2022-12-12,RLA,2023-07-13,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM-03,1974,Man,Stockport Metropolitan Borough Council,2022-04,2022-12-10,RPC,2023-02-21,other,,JP,Other,Yes,,36,"0-4, 11-17",2019-01,2020-11,Beyond Level 2,Level 3-4,,Yes,,,easy,Yes,ZHC,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-03-14,"Internship, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2022-12-11,CIH,SE,31 to 48 hours,tbc,Not in formal education,then,reason,2023-04-23,Other,0 to 7 hours,tbc,Not in formal education,population,others,,
HX-29,1970,Woman,Plymouth City Council,2022-05,2022-12-11,RPC,2023-04-06,RPC,,SZ,Peer,Yes,,,"11-17, 5-11, Caring responsibilities for an adult",2018-09,2021-01,Entry level 3,Unknown,,Yes,,his,require,No,PC,,,formal education,Renting - private sector,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IG-23,1957,Man,Wigan Council,2022-01,,,,,TN320622A,LI,Other Health,Yes,57,,"0-4, 11-17",2018-03,2021-06,Below formal levels,Level 1-2,,Yes,all,allow,meet,Don't know,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,2023-05-14,"Internship, another specified activity, sector-specific language training, sector-specific language training",Employment,2023-02-23,TC,TC,0 to 7 hours,tbc,formal education,establish,share,,,,,,,,,
TB-53,1984,Man,Stockport Metropolitan Borough Council,2021-11,2022-10-31,RPC,,,GM778344A,DJ,Primary Care,No,99,68,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2020-09,Pre-entry,Unknown,,Yes,human,,onto,Yes,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-03-03,"another specified activity, business plan for self-employment, work experience, work experience, work experience",Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage,,
LN-08,1980,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis,,
YO-19,1971,Other,Stockton Council,2022-06,,,,,,SV,Peer,No,75,31,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-06-09,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific,2023-09-17,TC,Don't know,tbc,formal education,they,product,,
TL-86,1996,Woman,Gateshead Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-18,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard,2023-05-17,CIH,49 or more hours,tbc,formal education,without,brother,,
YP-37,1968,Non-binary,Middlesbrough Council,2022-04,2022-12-05,RLA,2023-05-12,RPC,WX537428D,CD,Other Health,Yes,3,65,,2018-05,2022-02,Entry level 3,Level 3-4,,Yes,however,heart,specific,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
