unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
BQ-82,2004,Woman,Area 2,2022-05-14,2022-11-11,Other safe and secure accommodation,2023-04-11,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-30,,Self-employment,2023-02-17,Working as an employee cash in hand,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",best,board,,,,,,,,2022-09-10,nothing
VK-31,1992,Man,Area 3,2022-07-07,,,,,BX643482A,CZ,Other Health,No,,,Caring responsibilities for an adult,2018-11-24,2021-05-22,Below formal levels,Level 3-4,,Yes,,,suddenly,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-26,
XL-56,1999,Man,Area 2,2021-10-16,2023-01-01,Renting - Local authority or housing association,2023-08-03,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-19,Volunteering,Self-employment,2023-01-17,Working as an employee cash in hand,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),hope,spring,,,,,,,,,
FO-01,2002,Non-binary,Area 1,2022-02-24,2022-12-03,Renting - private sector,2023-04-27,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-14,,Employment,2022-12-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),quickly,behind,2023-06-19,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),say,improve,,
IS-52,1969,Prefer not to say,Area 2,2022-04-11,2022-12-07,Other safe and secure accommodation,2023-08-07,Renting - Local authority or housing association,SK198938B,ID,Home Office,Yes,85,95,"5-11, 0-4",2018-07-05,2020-08-06,Level 2,Entry level,,No,film,their,season,No,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-03-10,"business plan for self-employment, training course",Self-employment,2023-02-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",area,they,,,,,,,,2022-01-08,
SU-68,1975,Other,Area 1,2022-03-03,,,,,PS299841D,SL,Peer to peer referrals,Yes,42,47,,2018-10-11,2021-03-22,Pre-entry,Level 3-4,,Yes,,,child,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-03-24,qualifications or skills,Self-employment,2022-10-27,Working as an employee on a temporary contract,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",loss,possible,2023-08-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),move,including,,
VT-23,1996,Other,Area 2,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,,,,,,,,,,,2023-05-05,,Self-employment,2023-01-05,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wish,process,2023-08-03,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",rock,it,2022-05-31,
XS-28,1977,Other,Area 2,2021-12-30,2022-11-17,Renting - private sector,2023-04-25,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,,,,,,,,,,,2023-05-20,,Self-employment,2022-11-26,Working as an employee cash in hand,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),still,blue,2023-08-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",manager,find,,
GM-32,1973,Other,Area 2,2022-04-21,2022-12-03,Renting - Local authority or housing association,2023-06-01,Renting - private sector,BM521723C,BH,Primary Care,Yes,6,,"5-11, 11-17, Caring responsibilities for an adult",2018-10-13,2021-07-21,Beyond Level 2,Unknown,,No,work,then,gun,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,,,Employment,2022-12-07,Working as an employee on a zero hours contract,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",central,move,,,,,,,,2021-12-11,down
QR-98,1993,Other,Area 2,2021-12-28,,,,,PH223027A,BG,Other,Yes,82,,,2020-07-18,2021-10-27,Below formal levels,Level 3-4,,No,happy,author,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-06-04,sector-specific language training,Employment,2023-01-28,Working as an employee cash in hand,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),or,little,2023-08-23,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),consumer,mean,,
OU-90,1971,Other,Area 2,2021-12-30,2023-01-20,Renting - Local authority or housing association,,,XM884289B,CD,HO Asylum Housing Providers (e.g. Serco),No,,,"Caring responsibilities for an adult, 11-17",2017-07-26,2020-12-15,Level 2,Level 3-4,,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-25,"employability, qualifications or skills",Employment,2023-02-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),successful,memory,,,,,,,,2021-11-21,
LL-60,1998,Other,Area 2,2022-07-23,2023-01-09,Renting - Local authority or housing association,2023-07-12,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,2023-02-14,Registered business for self-employment,Self-employment,2022-12-19,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),significant,free,2023-08-24,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),newspaper,debate,,
BI-04,1969,Man,Area 1,2021-12-20,2022-12-26,Other safe and secure accommodation,2023-05-13,Other safe and secure accommodation,RS742655D,MF,Primary Care,Yes,30,,"Caring responsibilities for an adult, 5-11, 0-4",2019-12-25,2021-09-10,Entry level 3,Entry level,,No,,,look,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,2023-03-15,"mentoring and/or coaching, work experience",Self-employment,2022-11-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),mean,around,2023-08-25,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",minute,walk,,
JE-48,1966,Man,Area 3,2022-02-17,2023-01-12,Other safe and secure accommodation,,,LX491740A,BO,HO Asylum Housing Providers (e.g. Serco),No,63,,,2018-04-21,2021-08-31,Below formal levels,Level 5+,,Yes,,director,head,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZH-22,1961,Other,Area 1,2022-02-15,,,,,BR444326D,AM,Self-referrals,No,,66,5-11,2018-03-26,2021-08-13,Level 2,Level 3-4,,No,,care,important,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-14,tbc,tbc,tbc,,,,,,,,,,,2023-04-10,work experience,Employment,2022-12-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)","Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",and,their,,,,,,,,2022-09-12,reveal
KT-83,1974,Woman,Area 2,2022-06-01,,,,,RJ323214B,MG,Peer to peer referrals,No,,4,"5-11, 11-17, 0-4",2017-12-25,2021-02-04,Level 1,Below formal levels,,No,,,computer,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-06-05,"qualifications or skills, mentoring and/or coaching",Self-employment,2023-01-09,Working as an employee cash in hand,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),from,up,2023-08-04,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),near,very,,
VM-20,1957,Man,Area 1,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LQ-37,1980,Non-binary,Area 3,2022-07-24,2023-01-25,Renting - private sector,,,LE737608C,ML,Other,Yes,94,58,"Caring responsibilities for an adult, 0-4",2017-01-25,2020-09-20,Entry level 3,Level 3-4,,Yes,guess,draw,through,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-02-28,,Employment,2022-11-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),civil,art,2023-04-29,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),drop,let,,
IF-69,1960,Non-binary,Area 1,2022-03-15,2023-01-04,Other safe and secure accommodation,2023-06-14,Renting - private sector,XH183735B,TH,Other,No,99,9,5-11,2019-05-24,2021-10-30,Level 1,Level 1-2,,Yes,,,control,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-20,tbc,tbc,tbc,,,,,,,,,,,2023-05-31,"Volunteering, another specified activity",Employment,2022-10-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),position,quite,2023-07-04,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",power,including,,
UI-42,1965,Man,Area 3,2021-10-14,,,,,ZE031110A,CA,Home Office,No,,,,2019-05-08,2021-04-29,Level 1,Level 3-4,,Yes,total,professional,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2023-02-20,,Employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),late,less,2023-09-09,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),boy,change,,
GI-32,1979,Non-binary,Area 1,2022-03-20,,,,,SP023431C,SE,LA,No,,,"Caring responsibilities for an adult, 11-17",2019-06-10,2021-08-02,Entry level 3,Below formal levels,,Yes,,upon,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-28,tbc,tbc,tbc,,,,,,,,,,,2023-06-17,qualifications or skills,Self-employment,2022-12-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),event,report,2023-05-29,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",probably,leader,,
AU-05,1968,Non-binary,Area 3,2022-01-02,2023-01-01,Other safe and secure accommodation,2023-05-25,Other safe and secure accommodation,BK681646C,MO,Primary Care,Yes,81,83,Caring responsibilities for an adult,2020-02-20,2021-05-04,Below formal levels,Level 1-2,,No,,,finish,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-04-22,Volunteering,Self-employment,2022-09-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",serve,leave,,,,,,,,,
EM-95,1975,Other,Area 2,2022-05-28,,,,,JS666597D,BJ,Local VCS,No,,,"Caring responsibilities for an adult, 5-11, 0-4",2018-06-16,2021-06-28,Entry level 1,Below formal levels,,No,,,yes,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-09,tbc,tbc,tbc,,,,,,,,,,,2023-05-12,"employability, mentoring and/or coaching",Self-employment,2022-12-30,Working as an employee on a temporary contract,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),heart,country,2023-05-12,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",whose,hold,,
LL-79,1970,Prefer not to say,Area 1,2022-03-29,2023-01-25,Other safe and secure accommodation,2023-05-15,Other safe and secure accommodation,JS063044A,KH,Primary Care,Yes,,,,2017-07-14,2021-12-13,Level 2,Unknown,,Yes,,product,threat,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-26,"work experience, work experience",Self-employment,2022-10-13,Working as an employee on a temporary contract,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),small,instead,,,,,,,,2021-11-11,language
