unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
XC-37,1974,Man,Stockton Council,2022-06,2023-01-06,RPC,2023-02-25,RLA,JM960570A,SX,HO providers,No,,,,2019-02,2021-07,Entry level 3,Level 3-4,,Yes,act,simply,although,No,PC,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-02-16,"Internship, Registered business for self-employment, mentoring and/or coaching",Self-employment,2023-01-30,ZHC,,Don't know,tbc,formal education,candidate,financial,,,,,,,,,
PU-84,1994,Prefer not to say,Darlington Borough Council,2022-04,2022-11-27,RPC,2023-05-12,RPC,,MD,Other Health,Yes,4,3,"11-17, 5-11",2019-10,2020-09,Entry level 1,Level 1-2,,No,,,effort,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,,,,,,2023-03-16,"Internship, Registered business for self-employment, another specified activity, training course",Employment,2023-01-15,SE,PC,31 to 48 hours,tbc,Not in formal education,myself,brother,2023-03-31,ZHC,Don't know,tbc,formal education,dinner,face,,
PE-84,1964,Man,Hartlepool Borough Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,Employment,2022-12-06,Other,,0 to 7 hours,tbc,Not in formal education,stay,when,,,,,,,,,
HD-39,1981,Man,Redcar and Cleveland Council,2022-04,,,,,MN096665D,DO,DWP,No,,,,2019-07,2021-10,Below formal levels,Entry level,,Yes,drive,government,get,Don't know,Other,Don't know,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FO-01,2002,Non-binary,Rochdale Borough Council,2022-02,2022-12-03,RPC,2023-04-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-16,"Volunteering, qualifications or skills, sector-specific language training",Employment,2022-12-01,SE,TC,49 or more hours,tbc,Not in formal education,quickly,behind,2023-03-09,ZHC,Don't know,tbc,Not in formal education,system,technology,,
FY-94,1963,Non-binary,Trafford Council,2022-09,2022-11-23,RLA,,,,DJ,Peer,Yes,,,Caring responsibilities for an adult,2017-08,2020-10,Below formal levels,Level 3-4,,Yes,office,effort,chair,Don't know,UNLA,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
PD-64,1966,Man,Bury Council,2022-07,,,,,,PE,Migrant Help,Yes,,,"11-17, 5-11, Caring responsibilities for an adult",2020-02,2021-12,Level 1,Level 3-4,,Yes,wrong,animal,attention,Don't know,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LK-86,1998,Man,Tameside Metropolitan Borough Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
KN-00,1995,Prefer not to say,North Tyneside Council,2022-03,2022-11-06,other,2023-03-07,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,Self-employment,2023-01-16,ZHC,CIH,49 or more hours,tbc,Not in formal education,company,Republican,,,,,,,,,
II-98,1998,Other,Coventry City Council,2022-07,,,,,,TL,Other,Yes,8,,11-17,2020-03,2022-02,Entry level 2,Level 1-2,,Yes,rock,it,early,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,2023-01-02,"business plan for self-employment, mentoring and/or coaching",Self-employment,2022-12-01,Other,SE,31 to 48 hours,tbc,Not in formal education,discussion,small,2022-12-28,PC,Don't know,tbc,formal education,go,population,,
SR-44,1972,Other,Tameside Metropolitan Borough Council,2021-12,,,,,HM281233A,GG,Local VCS,No,0,,,2017-06,2021-06,Entry level 1,Entry level,,Yes,task,writer,entire,Yes,SE,,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2022-12-06,"another specified activity, mentoring and/or coaching, sector-specific language training",Employment,2022-12-01,CIH,,16 to 30 hours,tbc,Not in formal education,individual,much,2023-01-19,Other,16 to 30 hours,tbc,formal education,various,box,,
RB-27,1970,Non-binary,Coventry City Council,2022-06,2022-11-29,RPC,2023-06-02,other,BK260493C,IM,LA,No,,1,,2019-08,2021-02,Pre-entry,Level 5+,,No,,,cover,No,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-19,"Volunteering, employability, work experience",Employment,2022-09-29,CIH,,0 to 7 hours,tbc,formal education,just,everybody,,,,,,,,,
UJ-42,1986,Prefer not to say,Coventry City Council,2022-03,2022-12-20,other,2023-03-09,RLA,XZ525165B,KG,Self-referrals,Yes,3,1,"11-17, 5-11, Caring responsibilities for an adult",2018-09,2021-02,Beyond Level 2,Level 5+,,No,,,recognize,Yes,ULA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,2023-04-11,"employability, sector-specific language training, work experience",Self-employment,2022-12-10,PC,,49 or more hours,tbc,Not in formal education,consumer,explain,,,,,,,,,
OK-46,1967,Other,Newcastle City Council,2021-10,2022-12-25,RLA,2023-05-24,RLA,ES333721A,HM,Other Health,No,7,4,,2018-02,2020-12,Entry level 1,Level 5+,,No,,,shake,Don't know,Other,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,Employment,2023-02-08,ZHC,,8 to 15 hours,tbc,Not in formal education,above,better,,,,,,,,,
EM-25,1993,Prefer not to say,Stockport Metropolitan Borough Council,2021-11,,,,,KK592052D,AQ,Home Office,No,,5,,2018-09,2021-02,Beyond Level 2,Unknown,23,Yes,fly,ten,away,Yes,ULA,Don't know,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2022-12-27,"Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training",Employment,2022-12-19,TC,Other,49 or more hours,tbc,formal education,too,just,2023-03-30,TC,0 to 7 hours,tbc,Not in formal education,fight,pull,2022-04-27,pattern
CP-96,1990,Prefer not to say,Redcar and Cleveland Council,2021-10,,,,,,TC,Self-referrals,Yes,,,11-17,2018-01,2021-05,Below formal levels,Entry level,,Yes,opportunity,production,physical,Don't know,CIH,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,,,Self-employment,2023-02-22,Other,,49 or more hours,tbc,Not in formal education,moment,perform,,,,,,,,,
DR-10,1970,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,BA493194D,FM,Migrant Help,Yes,0,,"11-17, 5-11, Caring responsibilities for an adult",2018-04,2020-11,Beyond Level 2,Entry level,,No,,,station,No,SE,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-03-28,"Internship, business plan for self-employment, sector-specific language training",Employment,2023-02-21,ZHC,,0 to 7 hours,tbc,Not in formal education,between,suggest,,,,,,,,,
TC-06,1959,Man,Bury Council,2022-04,,,,,KK258359B,GE,HO providers,Yes,,3,"0-4, 5-11",2018-04,2021-10,Pre-entry,Unknown,12,No,,,discussion,No,Other,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,2023-02-23,"Internship, Registered business for self-employment, business plan for self-employment, employability, mentoring and/or coaching",Employment,2023-01-07,ZHC,,49 or more hours,tbc,Not in formal education,occur,international,2022-12-29,PC,Don't know,tbc,formal education,already,item,2021-10-29,believe
GJ-03,1977,Man,Trafford Council,2022-04,,,,,EB206402D,CK,Primary Care,Yes,,,5-11,2018-12,2021-02,Entry level 2,Level 3-4,,No,,,pressure,Yes,ULA,31 to 48 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-19,"Internship, sector-specific language training, work experience",Self-employment,2022-11-18,Other,CIH,31 to 48 hours,tbc,Not in formal education,event,become,2023-05-18,Other,0 to 7 hours,tbc,formal education,family,foreign,,
OK-50,1972,Man,Gateshead Council,2022-04,,,,,BR634873D,IT,HO providers,Yes,6,6,"11-17, 5-11, Caring responsibilities for an adult",2019-07,2021-09,Entry level 2,Level 5+,,Yes,together,everyone,in,Don't know,PC,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-09,above
JF-23,1966,Other,Redcar and Cleveland Council,2022-05,2023-01-08,other,2023-05-21,other,,MR,Peer,No,,0,,2019-05,2020-09,Pre-entry,Level 1-2,,No,,,onto,Yes,Other,Don't know,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-01-06,"Registered business for self-employment, Volunteering, sector-specific language training",Self-employment,2023-02-20,PC,Other,49 or more hours,tbc,Not in formal education,happen,simple,2023-04-13,CIH,49 or more hours,tbc,Not in formal education,with,we,,
ST-19,1983,Man,South Tyneside Council,2021-11,2022-11-07,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-10-25,PC,,0 to 7 hours,tbc,Not in formal education,thousand,improve,,,,,,,,,
PF-89,1998,Prefer not to say,Middlesbrough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-06,"Internship, another specified activity, sector-specific language training, training course",Self-employment,2022-09-28,PC,,49 or more hours,tbc,formal education,quite,put,2023-01-10,SE,8 to 15 hours,tbc,Not in formal education,care,gun,,
QJ-40,1979,Woman,South Tyneside Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, work experience",Self-employment,2023-02-21,CIH,Other,49 or more hours,tbc,Not in formal education,score,skin,2023-02-07,ZHC,16 to 30 hours,tbc,formal education,group,return,,
YT-46,1981,Other,Darlington Borough Council,2022-02,2022-11-23,RLA,2023-06-07,other,,SB,DWP,No,0,2,,2018-11,2020-10,Level 2,Unknown,23,Yes,onto,traditional,store,Don't know,Other,16 to 30 hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
NB-64,1980,Prefer not to say,Stockport Metropolitan Borough Council,2022-09,2023-01-23,RPC,2023-04-25,RLA,JL387166A,ER,Local VCS,No,,4,,2018-07,2021-01,Level 2,Level 5+,,No,,,decision,Don't know,UNLA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JI-93,1975,Woman,Coventry City Council,2022-07,,,,,WJ976665D,FR,Home Office,Yes,,,"0-4, Caring responsibilities for an adult",2017-08,2021-07,Level 2,Entry level,,No,,,compare,No,ZHC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,2022-11-27,"Internship, Registered business for self-employment, business plan for self-employment",Self-employment,2022-12-15,CIH,PC,8 to 15 hours,tbc,formal education,society,whose,2023-01-12,Other,8 to 15 hours,tbc,formal education,whose,hold,2022-01-10,food
LL-79,1970,Prefer not to say,Stockport Metropolitan Borough Council,2022-03,2022-10-29,RPC,2023-03-07,RLA,JS063044A,KH,Primary Care,Yes,,,Caring responsibilities for an adult,2019-01,2021-06,Level 2,Entry level,,Yes,read,radio,also,Yes,ZHC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-11,language
YG-83,1996,Man,Manchester City Council,2022-05,2022-12-21,RPC,,,JR802557D,BG,HO providers,Yes,,0,"11-17, 5-11",2018-04,2020-05,Below formal levels,Level 5+,,Yes,personal,voice,attorney,Yes,PC,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-21,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-22,Other,,0 to 7 hours,tbc,formal education,across,loss,,,,,,,,,
NY-26,1987,Other,Trafford Council,2022-03,2023-01-10,other,2023-04-13,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-27,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-18,TC,,49 or more hours,tbc,formal education,protect,including,,,,,,,,2022-08-26,phone
GN-91,1991,Man,Bolton Council,2022-03,2022-11-27,RLA,2023-07-15,RPC,BE890294C,BO,Other,Yes,,2,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2021-09,Level 2,Level 5+,,Yes,Democrat,hand,security,Don't know,UNLA,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,,,Employment,2022-11-23,CIH,,Don't know,tbc,Not in formal education,executive,want,,,,,,,,,
WO-13,1985,Woman,Redcar and Cleveland Council,2021-11,2022-12-06,RLA,2023-04-11,RLA,TM209388C,AL,Migrant Help,No,5,,,2020-06,2022-01,Entry level 3,Level 5+,,No,,,rest,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FJ-57,1974,Prefer not to say,Birmingham City Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-09,Other,,49 or more hours,tbc,Not in formal education,why,stand,,,,,,,,,
TK-19,1963,Woman,Salford City Council,2021-11,2023-01-09,RLA,2023-05-24,other,RP179787D,TD,Local VCS,No,2,2,,2018-02,2021-07,Level 2,Unknown,20,No,,,decade,No,ZHC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,,,,,,2022-12-11,"Registered business for self-employment, qualifications or skills, work experience",Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial,,,,,,,,,
PG-97,1965,Man,Tameside Metropolitan Borough Council,2021-12,,,,,CM395241B,SR,Local VCS,Yes,8,,5-11,2020-02,2020-12,Level 2,Unknown,16,No,,,official,Yes,CIH,Don't know,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-21,TC,PC,Don't know,tbc,Not in formal education,house,early,,,,,,,,,
FZ-44,1965,Non-binary,Rochdale Borough Council,2022-08,2023-01-15,RLA,2023-03-15,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course",Self-employment,2022-09-28,SE,PC,Don't know,tbc,formal education,analysis,dark,2023-02-11,PC,49 or more hours,tbc,Not in formal education,national,another,,
OD-46,1986,Other,Trafford Council,2022-06,2022-12-11,other,2023-07-02,other,XG351246A,LB,DWP,No,,,,2018-09,2021-04,Pre-entry,Below formal levels,,Yes,trade,media,specific,Don't know,PC,Don't know,,Not in formal education,Renting - private sector,,Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-22,"mentoring and/or coaching, training course, work experience",Self-employment,2022-11-10,CIH,TC,Don't know,tbc,Not in formal education,machine,late,2023-03-30,CIH,0 to 7 hours,tbc,Not in formal education,although,difficult,,
JN-43,1987,Non-binary,Coventry City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,Self-employment,2022-12-24,ZHC,,Don't know,tbc,formal education,authority,model,,,,,,,,,
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03,,,,,ZY911151C,IE,Other,No,,8,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-04-09,"Internship, sector-specific language training, training course, work experience",Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management,2023-04-29,PC,16 to 30 hours,tbc,formal education,room,during,2021-11-26,wide
UI-12,1982,Man,Plymouth City Council,2022-09,2022-11-11,other,2023-03-24,other,LH233241D,TR,Other Health,Yes,6,,"0-4, 11-17, 5-11",2019-12,2021-04,Entry level 1,Level 3-4,,No,,,different,Yes,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LT-67,1962,Man,South Tyneside Council,2021-12,,,,,,SH,Other,Yes,,,"0-4, 5-11",2019-04,2021-05,Entry level 3,Unknown,19,Yes,receive,meet,indicate,Don't know,ZHC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KK-53,1965,Woman,Rochdale Borough Council,2021-11,2022-11-08,other,2023-06-04,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,,,,,,2022-12-03,"another specified activity, business plan for self-employment, work experience",Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group,2023-02-01,CIH,Don't know,tbc,Not in formal education,everyone,manage,,
LN-08,1980,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2022-12-07,"mentoring and/or coaching, sector-specific language training",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-03-13,Other,0 to 7 hours,tbc,formal education,society,analysis,,
YO-19,1971,Other,Stockton Council,2022-06,,,,,RC439960A,BA,DWP,No,,7,,2019-10,2021-03,Below formal levels,Unknown,14,No,,,person,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-11,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific,2023-05-18,TC,Don't know,tbc,formal education,they,product,,
TL-86,1996,Woman,Gateshead Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,,,candidate,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-03-20,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard,2023-01-15,CIH,49 or more hours,tbc,formal education,without,brother,,
YP-37,1968,Non-binary,Middlesbrough Council,2022-04,2022-12-05,RLA,2023-04-28,RPC,WX537428D,CD,Other Health,Yes,0,8,"11-17, 5-11",2018-08,2021-11,Beyond Level 2,Level 5+,,No,,,another,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
