unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite,,,,,,,,,
KD-77,1966,Woman,Hartlepool Borough Council,2021-12,,,,,LN049313C,LT,Home Office,Yes,98,73,,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-04-22,"qualifications or skills, another specified activity, qualifications or skills, qualifications or skills",Employment,2022-12-09,Other,,0 to 7 hours,tbc,formal education,start,respond,,,,,,,,2021-12-06,out
IZ-58,2001,Other,Tameside Metropolitan Borough Council,2022-04,,,,,SS056540D,SB,Self-referrals,Yes,,,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2017-03,2020-11,Entry level 1,Entry level,,No,,,market,Don't know,CIH,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-06-30,"work experience, business plan for self-employment, another specified activity, sector-specific language training, business plan for self-employment",Employment,2022-10-03,PC,,0 to 7 hours,tbc,formal education,against,forget,,,,,,,,,
PI-63,1967,Non-binary,Stockton Council,2022-06,2022-11-07,Renting - Local authority or housing association,2023-03-30,Other safe and secure accommodation,YJ243319D,DZ,DWP,Yes,9,85,"5-11, Caring responsibilities for an adult",2019-09,2021-02,Entry level 1,Unknown,,Yes,security,million,behavior,No,Other,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-18,happy
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06,2022-11-30,Other safe and secure accommodation,2023-05-19,Renting - Local authority or housing association,MW070922A,BA,Peer,No,,,,2019-01,2022-01,Beyond Level 2,Level 1-2,,Yes,,,attorney,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11,,,,,AN820750D,TW,Peer,No,25,75,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-08,2020-12,Level 1,Unknown,19,No,,drug,become,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand,,,,,,,,,
VX-79,1987,Woman,Northumberland County Council,2022-05,2022-12-17,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-04-20,"mentoring and/or coaching, another specified activity, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm,,,,,,,,,
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02,2023-01-12,Renting - private sector,2023-05-08,Renting - Local authority or housing association,EX946530B,VC,Home Office,Yes,91,,,2018-09,2020-10,Entry level 2,Level 1-2,,No,,include,edge,Don't know,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,2023-04-17,"Internship, Volunteering, business plan for self-employment",Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek,,
FC-22,1974,Non-binary,Darlington Borough Council,2021-12,2022-12-14,Renting - Local authority or housing association,,,BB251278B,RO,DWP,No,,,,2019-02,2021-05,Below formal levels,Level 5+,,Yes,thus,order,here,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-16,"Volunteering, sector-specific language training, Internship, qualifications or skills",Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between,,
OE-36,1973,Woman,Manchester City Council,2022-04,,,,,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,parent,under,life,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-05-11,"mentoring and/or coaching, Internship, business plan for self-employment",Employment,2022-11-21,PC,,0 to 7 hours,tbc,Not in formal education,visit,important,,,,,,,,,
EK-78,1966,Woman,Stockport Metropolitan Borough Council,2022-05,,,,,AR258546D,GD,Other Health,No,96,12,"0-4, 5-11, Caring responsibilities for an adult",2019-10,2021-11,Level 1,Level 1-2,,No,indeed,,compare,Yes,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-19,"mentoring and/or coaching, work experience, mentoring and/or coaching, Internship, Internship",Self-employment,2022-11-21,CIH,,16 to 30 hours,tbc,Not in formal education,see,big,2023-08-21,TC,8 to 15 hours,tbc,formal education,pattern,lawyer,,
EA-59,1968,Other,Bury Council,2022-02,2022-12-29,Renting - private sector,2023-07-19,Renting - Local authority or housing association,,AO,Primary Care,Yes,,,,2018-11,2021-05,Pre-entry,Below formal levels,,No,,,reach,No,ULA,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-03-27,"business plan for self-employment, Volunteering, Internship, another specified activity",Self-employment,2023-01-09,CIH,TC,Don't know,tbc,formal education,ready,about,2023-08-13,TC,16 to 30 hours,tbc,formal education,consumer,left,2022-04-25,section
VM-58,2002,Prefer not to say,Darlington Borough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-06-05,"Volunteering, sector-specific language training, Internship, Internship, training course",Employment,2022-10-06,TC,TC,8 to 15 hours,tbc,Not in formal education,center,task,2023-09-16,CIH,31 to 48 hours,tbc,formal education,strategy,take,2021-10-07,
GH-75,1992,Other,Sunderland City Council,2022-02,2022-11-21,Renting - private sector,2023-03-12,Other safe and secure accommodation,,SN,Other,Yes,,68,,2019-09,2022-01,Level 2,Level 1-2,,Yes,her,,protect,No,UNLA,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-02-22,"training course, Volunteering, Registered business for self-employment, qualifications or skills",Self-employment,2023-02-01,ZHC,PC,31 to 48 hours,tbc,Not in formal education,thought,Mr,2023-04-28,ZHC,49 or more hours,tbc,formal education,hear,enjoy,,
JR-34,1977,Other,Northumberland County Council,2021-12,,,,,BT915632B,BO,Other Health,No,,,,2018-04,2021-05,Beyond Level 2,Entry level,,Yes,foot,policy,foot,No,PC,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-01-02,certainly
AQ-38,1978,Non-binary,Birmingham City Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-14,TC,CIH,0 to 7 hours,tbc,formal education,law,continue,,,,,,,,,
HC-16,1991,Prefer not to say,Birmingham City Council,2022-04,2023-01-25,Renting - private sector,2023-06-11,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,"Volunteering, training course, Volunteering, Volunteering, qualifications or skills",Self-employment,2022-12-16,TC,SE,16 to 30 hours,tbc,Not in formal education,computer,forget,2023-06-22,Other,31 to 48 hours,tbc,Not in formal education,throughout,order,,
AI-00,1977,Other,Northumberland County Council,2021-11,2022-12-17,Renting - Local authority or housing association,2023-06-18,Renting - Local authority or housing association,GH007836B,AS,LA,Yes,54,32,,2019-07,2021-03,Level 2,Level 5+,,Yes,there,,watch,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE-71,1960,Man,South Tyneside Council,2021-10,,,,,,GU,Home Office,No,,,,2018-09,2020-10,Level 2,Entry level,,No,,personal,friend,Yes,TC,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-06-07,"work experience, another specified activity, qualifications or skills, Registered business for self-employment",Self-employment,2022-10-08,ZHC,,Don't know,tbc,Not in formal education,avoid,form,2023-08-11,Other,Don't know,tbc,Not in formal education,road,land,,
YR-00,1980,Man,Sunderland City Council,2021-11,2022-11-28,Other safe and secure accommodation,2023-03-26,Renting - private sector,YZ499406D,GI,Migrant Help,Yes,,,,2019-02,2021-06,Entry level 3,Unknown,,Yes,act,,window,Yes,ZHC,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-04,1999,Non-binary,Oldham Council,2022-03,2022-12-15,Renting - Local authority or housing association,2023-06-27,Renting - private sector,LE057162C,SX,Peer,Yes,,90,,2017-12,2021-04,Beyond Level 2,Below formal levels,,No,detail,simply,hand,Yes,ZHC,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Employment,2022-12-26,PC,TC,49 or more hours,tbc,formal education,claim,despite,,,,,,,,,
ZU-16,2002,Non-binary,Stockton Council,2022-09,2022-12-27,Other safe and secure accommodation,2023-04-05,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-06-01,"work experience, another specified activity, Internship",Employment,2023-02-17,Other,PC,49 or more hours,tbc,Not in formal education,apply,goal,,,,,,,,,
ZU-71,1983,Man,Trafford Council,2021-12,2023-01-13,Renting - Local authority or housing association,2023-06-01,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-06-16,"employability, another specified activity, Volunteering, Internship",Employment,2023-01-24,SE,,8 to 15 hours,tbc,formal education,fact,fund,2023-04-26,ZHC,16 to 30 hours,tbc,Not in formal education,such,meeting,2022-01-07,finish
BC-26,1991,Non-binary,Wolverhampton Council,2022-08,2022-11-19,Other safe and secure accommodation,2023-04-24,Renting - Local authority or housing association,,IS,Peer,Yes,,,,2017-12,2021-09,Level 2,Below formal levels,,No,,drop,mean,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-06,"Internship, work experience, employability, sector-specific language training, another specified activity",Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,onto,see,2023-07-05,PC,49 or more hours,tbc,Not in formal education,deep,north,,
DV-34,1972,Prefer not to say,Wigan Council,2021-12,,,,,BR563128B,AI,Self-referrals,No,82,,0-4,2017-05,2021-05,Level 1,Entry level,,No,enter,,better,Yes,UNLA,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-28,tbc,tbc,tbc,,,,,,,,,,,2023-02-26,"work experience, work experience, another specified activity, qualifications or skills, training course",Self-employment,2022-10-13,TC,,Don't know,tbc,Not in formal education,small,instead,2023-09-14,Other,16 to 30 hours,tbc,formal education,second,maintain,2021-12-19,
IC-98,1974,Man,Stockton Council,2022-07,2022-12-02,Renting - private sector,2023-05-06,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-04-26,"employability, mentoring and/or coaching, training course",Self-employment,2022-12-04,ZHC,PC,0 to 7 hours,tbc,formal education,including,simple,,,,,,,,,
GK-83,1993,Man,Coventry City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-10,"business plan for self-employment, Registered business for self-employment, qualifications or skills, mentoring and/or coaching",Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across,,,,,,,,2022-05-29,
FW-91,1988,Woman,Birmingham City Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TB-65,2002,Non-binary,Wigan Council,2022-01,2023-01-25,Other safe and secure accommodation,2023-04-24,Other safe and secure accommodation,JE190161A,UY,Primary Care,Yes,,59,"0-4, 5-11, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01,2022-12-14,Renting - private sector,2023-03-08,Renting - private sector,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-02-19,tbc,tbc,tbc,,,,,,,,,,,2023-05-01,"Internship, mentoring and/or coaching, work experience",Employment,2022-12-10,TC,PC,31 to 48 hours,tbc,formal education,market,program,,,,,,,,,
DS-75,2002,Woman,Salford City Council,2022-09,2023-01-09,Renting - Local authority or housing association,2023-06-07,Other safe and secure accommodation,RP179787D,TD,Local VCS,No,81,99,Caring responsibilities for an adult,2017-11,2021-08,Level 2,Unknown,22,No,me,recognize,also,No,ZHC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,2023-03-11,"Registered business for self-employment, work experience, qualifications or skills",Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial,,,,,,,,,
PG-97,1965,Man,Tameside Metropolitan Borough Council,2021-12,,,,,CM395241B,SR,Local VCS,Yes,68,,,2018-04,2021-08,Below formal levels,Level 3-4,,No,,couple,try,Yes,CIH,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-21,TC,PC,Don't know,tbc,Not in formal education,house,early,,,,,,,,,
FZ-44,1965,Non-binary,Rochdale Borough Council,2022-08,2023-01-15,Renting - Local authority or housing association,2023-03-29,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-07-03,"Registered business for self-employment, mentoring and/or coaching, training course, Volunteering",Self-employment,2022-09-28,SE,PC,Don't know,tbc,formal education,analysis,dark,2023-06-13,PC,49 or more hours,tbc,Not in formal education,national,another,,
OD-46,1986,Other,Trafford Council,2022-06,2022-11-30,Renting - private sector,,,XG351246A,LB,DWP,No,,,,2018-09,2021-04,Pre-entry,Below formal levels,,Yes,,,myself,Yes,ZHC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GX-52,1964,Non-binary,North Tyneside Council,2022-04,2022-12-12,Renting - Local authority or housing association,2023-07-04,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Self-employment,2022-11-04,Other,,0 to 7 hours,tbc,Not in formal education,his,author,,,,,,,,,
WW-68,1979,Woman,Trafford Council,2021-10,2022-12-30,Other safe and secure accommodation,2023-04-27,Other safe and secure accommodation,GR819261A,RE,Local VCS,Yes,,82,"11-17, 0-4, Caring responsibilities for an adult",2020-01,2021-08,Beyond Level 2,Level 5+,,No,born,produce,evidence,Yes,ZHC,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-07-08,"training course, work experience, Internship, sector-specific language training, work experience",Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during,,
UI-12,1982,Man,Plymouth City Council,2022-09,,,,,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,,cup,Don't know,PC,Don't know,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-11,"work experience, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-10-29,ZHC,,49 or more hours,tbc,Not in formal education,free,religious,2023-05-20,Other,Don't know,tbc,formal education,have,behind,,
OL-76,1962,Man,South Tyneside Council,2021-11,,,,,,SH,Other,Yes,,,5-11,2019-06,2021-04,Entry level 3,Level 5+,,No,,voice,look,No,ULA,Don't know,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KK-53,1965,Woman,Rochdale Borough Council,2021-11,2022-11-08,Other safe and secure accommodation,2023-06-18,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,2023-03-03,"work experience, business plan for self-employment, work experience, work experience, another specified activity",Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage,,
LN-08,1980,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-03-07,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis,,
YO-19,1971,Other,Stockton Council,2022-06,,,,,,SV,Peer,No,75,31,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,Don't know,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-06-09,"mentoring and/or coaching, qualifications or skills, Volunteering",Employment,2023-02-24,TC,,0 to 7 hours,tbc,Not in formal education,happen,specific,2023-09-17,TC,Don't know,tbc,formal education,they,product,,
