unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
BQ-82,2004,Woman,Area 2,2022-05-14,2022-12-30,Renting - Local authority or housing association,2023-06-21,Renting - private sector,ZM213938D,SH,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2017-11-30,2021-10-11,Below formal levels,Below formal levels,,No,next,allow,wish,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-02-03,Internship,Employment,2022-12-09,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",or,blood,2023-03-25,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),stay,when,2022-09-10
HD-39,1981,Man,Area 3,2022-02-16,2022-12-03,Renting - private sector,2023-06-18,Renting - private sector,,MY,tbc,Do not identify as Transgender,Yes,,2017-09-08,2021-01-26,Entry level 1,Unknown,17,Yes,,watch,program,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
GN-08,1959,Woman,Area 3,2021-12-08,,,,,BX061817B,AL,tbc,Prefer not to say,Yes,,2018-07-11,2021-05-09,Level 2,Unknown,18,No,,civil,far,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
XF-65,1966,Prefer not to say,Area 3,2021-12-18,2022-12-03,Renting - private sector,2023-08-15,Renting - private sector,GE490052A,NF,tbc,,Yes,,2019-01-22,2021-02-12,Below formal levels,Entry level,,No,,always,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-05,training course,Self-employment,2022-11-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",too,feeling,,,,,,,,2022-03-29
IL-46,1960,Other,Area 2,2022-08-24,,,,,,MW,tbc,Prefer not to say,Yes,"11-17, 0-4",2019-09-19,2021-04-09,Beyond Level 2,Below formal levels,,Yes,,,child,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-03-11,,Self-employment,2022-10-27,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),around,loss,2023-06-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fight,move,
TF-13,1999,Prefer not to say,Area 2,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VX-79,1987,Woman,Area 3,2022-05-02,2022-12-17,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-01-09,"another specified activity, Volunteering",Self-employment,2022-12-08,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hundred,civil,2023-04-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),recognize,activity,
QH-71,2001,Non-binary,Area 1,2022-07-20,,,,,,BB,tbc,Prefer not to say,Yes,,2018-05-03,2021-01-26,Entry level 2,Level 1-2,,No,,include,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-01-27,mentoring and/or coaching,Self-employment,2022-11-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),hospital,his,2023-04-08,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),quite,factor,
LO-28,1967,Man,Area 2,2022-01-29,,,,,EH585855D,FI,tbc,Do not identify as Transgender,No,,2018-03-10,2020-06-16,Entry level 1,Level 5+,,Yes,painting,,,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-03-11,"sector-specific language training, Registered business for self-employment",Employment,2023-01-31,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",property,business,2023-05-03,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),medical,eight,
QQ-10,1990,Prefer not to say,Area 3,2022-06-06,,,,,PT299505B,NU,tbc,Do not identify as Transgender,Yes,,2019-12-07,2021-11-18,Beyond Level 2,Level 5+,,Yes,common,,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-24,business plan for self-employment,Self-employment,2022-10-26,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),design,seven,,,,,,,,
PM-97,1980,Woman,Area 2,2021-12-15,,,,,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-04-11,Registered business for self-employment,Self-employment,2022-11-27,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),former,say,,,,,,,,
KM-19,1977,Man,Area 1,2022-09-13,2023-01-02,Renting - private sector,2023-04-11,Renting - private sector,,BZ,tbc,,No,,2018-04-07,2021-08-31,Entry level 1,Level 5+,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
VM-03,1998,Man,Area 3,2021-11-26,2023-01-17,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-01-08,Registered business for self-employment,Employment,2023-01-22,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",method,painting,2023-04-26,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),pay,full,
TM-68,2000,Man,Area 1,2022-06-13,,,,,,MD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-10-12,2021-06-17,Below formal levels,Unknown,,No,reveal,president,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
CO-05,1971,Woman,Area 3,2021-12-29,,,,,TY432606A,TK,tbc,,No,"0-4, 5-11",2019-09-12,2021-04-12,Level 2,Level 3-4,,No,,care,important,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-14,tbc,tbc,tbc,,,,,,,,,,,2022-11-20,Registered business for self-employment,Employment,2022-12-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",among,and,2023-05-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",follow,future,2022-06-23
VZ-74,1973,Man,Area 1,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-10,,Employment,2022-12-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),authority,during,2023-06-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",action,top,
VJ-57,2002,Woman,Area 3,2021-10-17,,,,,AK083728B,TO,tbc,,No,11-17,2019-02-05,2021-07-10,Beyond Level 2,Entry level,,Yes,,agree,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-03-08,"sector-specific language training, qualifications or skills",Self-employment,2023-01-02,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pressure,course,,,,,,,,
LQ-37,1979,Non-binary,Area 3,2021-11-12,2023-01-25,Renting - private sector,,,LE737608C,ML,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2017-01-25,2020-09-20,Entry level 3,Level 3-4,,Yes,guess,draw,through,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2022-12-15,qualifications or skills,Employment,2022-11-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bring,budget,2023-03-24,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),drop,let,
IF-69,1960,Non-binary,Area 1,2022-03-15,,,,,XH183735B,TH,tbc,Do not identify as Transgender,Yes,,2018-10-07,2022-03-04,Entry level 3,Level 1-2,,Yes,,chair,,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",leg,action,,,,,,,,
SV-60,2004,Man,Area 3,2022-09-09,2023-01-24,Renting - Local authority or housing association,2023-08-26,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
EO-17,1973,Man,Area 1,2022-09-24,2022-12-06,Renting - Local authority or housing association,,,,TF,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-06-02,2020-11-09,Pre-entry,Below formal levels,,No,begin,recognize,fast,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2022-11-15,,Employment,2022-10-23,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),week,north,2023-04-28,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),return,gun,
IY-69,1962,Other,Area 2,2022-08-03,2022-11-20,Renting - private sector,2023-09-24,Renting - Local authority or housing association,,SB,tbc,,Yes,5-11,2018-11-17,2020-10-10,Level 2,Unknown,,No,for,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
NB-64,1980,Prefer not to say,Area 1,2022-09-18,,,,,JL387166A,ER,tbc,,No,"0-4, Caring responsibilities for an adult",2018-07-04,2021-01-21,Level 2,Level 5+,,No,establish,same,continue,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,2023-02-04,Registered business for self-employment,Employment,2023-02-01,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),special,class,2023-05-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),treat,exist,
ZN-97,1986,Non-binary,Area 3,2021-10-02,2022-11-13,Renting - Local authority or housing association,2023-07-10,Renting - private sector,BS596616B,DK,tbc,Prefer not to say,Yes,,2019-05-23,2021-12-12,Beyond Level 2,Entry level,,Yes,,yet,,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-01-09,"qualifications or skills, Volunteering",Employment,2023-02-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",throughout,difficult,2023-07-13,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",adult,within,2022-03-17
VN-09,1973,Man,Area 1,2022-05-02,2022-11-08,Renting - private sector,2023-08-13,Renting - private sector,,JO,tbc,Identify as transgender,No,,2017-12-10,2021-07-20,Level 1,Level 5+,,Yes,debate,,,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-15,"mentoring and/or coaching, Registered business for self-employment",Self-employment,2022-10-12,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",writer,size,2023-07-31,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),system,moment,
HQ-63,1995,Man,Area 2,2021-11-13,2022-12-11,Other safe and secure accommodation,,,,MU,tbc,,Yes,,2020-05-01,2021-07-31,Entry level 1,Unknown,,Yes,,,way,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-30,,Employment,2022-10-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),pressure,avoid,2023-03-16,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),recent,pull,
SH-87,1987,Other,Area 2,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-03-30,,Self-employment,2022-10-04,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),remember,right,2023-03-28,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),allow,fish,
