unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
AR-49,2001,Prefer not to say,Oldham Council,2022-05,,,,,BA697017A,MR,DWP,No,,,,2019-03,2020-12,Entry level 2,Level 1-2,,Yes,former,short,really,Yes,UNLA,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course",Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose,,
OM-40,1972,Other,Hartlepool Borough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,,,,,,,,,,,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience",Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget,,,,,,,,,
PI-63,1967,Non-binary,Stockton Council,2022-06,2023-01-14,other,,,YJ243319D,DZ,DWP,Yes,9,85,95,2019-02,2021-06,Pre-entry,Level 3-4,,No,,,security,No,TC,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Employment,2022-10-21,Other,,8 to 15 hours,tbc,Not in formal education,consumer,customer,,,,,,,,2022-02-18,happy
YY-59,1980,Other,Newcastle City Council,2022-02,2022-11-09,RLA,,,PW689464A,US,LA,No,,,,2017-12,2022-01,Level 1,Level 5+,,Yes,next,week,worker,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-04,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-20,ZHC,TC,Don't know,tbc,Not in formal education,anyone,fish,,,,,,,,2022-09-18,
KK-18,1992,Other,Sunderland City Council,2021-12,,,,,GZ623319A,KI,LA,No,78,,81,2019-07,2021-04,Below formal levels,Below formal levels,,Yes,fight,move,including,Yes,ZHC,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-30,tbc,tbc,tbc,,,,,,,,,,,2023-05-05,"Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2023-01-05,ZHC,PC,31 to 48 hours,tbc,formal education,wish,process,2023-04-22,PC,0 to 7 hours,tbc,Not in formal education,political,agreement,2022-01-31,
UL-89,1983,Prefer not to say,Sunderland City Council,2022-06,,,,,TW924504B,AO,Migrant Help,No,77,82,70,2018-11,2020-10,Beyond Level 2,Entry level,,No,,,picture,Don't know,SE,,,formal education,Renting - Local authority or housing association,,Creation,2022-09-27,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-11,PC,TC,0 to 7 hours,tbc,Not in formal education,billion,former,,,,,,,,2021-12-17,effect
XJ-30,1961,Other,Tameside Metropolitan Borough Council,2022-08,2022-11-22,other,2023-03-31,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-09,"Volunteering, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills, work experience",Employment,2023-02-04,ZHC,,0 to 7 hours,tbc,Not in formal education,word,theory,2023-05-14,CIH,8 to 15 hours,tbc,Not in formal education,quite,factor,2021-12-18,stop
LO-28,1967,Man,Darlington Borough Council,2022-01,2022-11-29,RPC,2023-06-16,other,EH585855D,FI,Primary Care,No,51,98,37,2016-12,2020-08,Entry level 3,Entry level,,No,,,cover,No,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-06-17,"Volunteering, Volunteering, employability, work experience",Employment,2022-09-29,CIH,,0 to 7 hours,tbc,formal education,just,everybody,,,,,,,,,
UJ-42,1986,Prefer not to say,Coventry City Council,2022-03,,,,,XZ525165B,KG,Self-referrals,Yes,81,94,66,2019-06,2020-11,Entry level 1,Level 3-4,,No,,,she,No,SE,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-03-19,"Registered business for self-employment, Volunteering, mentoring and/or coaching, work experience",Self-employment,2023-01-03,ZHC,,Don't know,tbc,Not in formal education,list,personal,2023-09-17,SE,16 to 30 hours,tbc,Not in formal education,it,movement,,
XP-69,1978,Woman,Tameside Metropolitan Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-04-30,"Internship, Internship, work experience",Employment,2023-02-07,SE,,16 to 30 hours,tbc,formal education,high,upon,2023-05-24,ZHC,49 or more hours,tbc,Not in formal education,see,big,,
DR-62,1969,Woman,Wolverhampton Council,2022-08,2023-01-11,RPC,2023-08-10,other,TZ228221B,TH,Other,Yes,99,30,,2017-03,2020-08,Beyond Level 2,Entry level,,No,,,may,No,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-06-20,"Internship, business plan for self-employment, employability, sector-specific language training",Employment,2022-12-02,PC,TC,31 to 48 hours,tbc,Not in formal education,off,bill,,,,,,,,,
WL-99,1981,Woman,North Tyneside Council,2021-11,,,,,TK090497C,TN,Self-referrals,Yes,22,,37,2017-12,2021-05,Level 2,Level 5+,,Yes,at,minute,walk,No,SE,,,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,,,,,,,,,,,2023-02-20,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching, mentoring and/or coaching",Employment,2023-01-29,Other,SE,Don't know,tbc,Not in formal education,perform,animal,2023-06-01,SE,49 or more hours,tbc,Not in formal education,age,fear,2022-03-17,population
GY-12,2000,Other,Birmingham City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-22,"Internship, business plan for self-employment, sector-specific language training",Self-employment,2022-10-07,TC,,49 or more hours,tbc,formal education,everybody,science,,,,,,,,,
WT-14,1992,Woman,Middlesbrough Council,2022-08,2022-11-03,RLA,2023-04-19,other,SG686062A,MY,Home Office,No,54,98,100,2019-10,2021-09,Below formal levels,Unknown,,No,,,become,No,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
KM-91,1971,Other,Sunderland City Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-03-08,"Internship, business plan for self-employment, employability, qualifications or skills",Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly,2023-06-09,SE,16 to 30 hours,tbc,formal education,detail,nation,,
BN-56,1997,Prefer not to say,Manchester City Council,2022-02,2022-12-02,other,,,,AL,Other Health,Yes,26,6,,2018-04,2021-06,Below formal levels,Level 3-4,,Yes,task,box,recognize,Yes,ULA,,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-04-11,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family,,,,,,,,2022-05-04,another
OQ-00,1967,Woman,Bury Council,2022-07,2022-11-09,RLA,2023-06-18,other,RX730966D,GP,LA,No,55,69,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2023-03-21,"Volunteering, another specified activity, employability, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process,,,,,,,,2022-04-28,knowledge
RC-50,1974,Other,Middlesbrough Council,2022-03,,,,,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-04-07,"Volunteering, qualifications or skills, training course, training course",Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer,,,,,,,,,
HZ-27,1972,Man,Middlesbrough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-06-19,"Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills",Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put,2023-05-30,ZHC,31 to 48 hours,tbc,Not in formal education,successful,black,2022-03-11,success
QV-17,1971,Non-binary,Redcar and Cleveland Council,2022-03,,,,,HJ798050C,DK,HO providers,No,,,0,2018-05,2021-02,Level 1,Unknown,18,No,,,wind,Yes,ULA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-08,"Internship, business plan for self-employment, work experience",Employment,2023-01-24,CIH,CIH,Don't know,tbc,Not in formal education,start,fire,2023-06-12,ZHC,16 to 30 hours,tbc,Not in formal education,event,report,,
MB-72,1971,Non-binary,South Tyneside Council,2022-06,2023-01-09,RPC,2023-07-07,RPC,SK053958A,AI,LA,No,,,54,2018-02,2021-06,Pre-entry,Level 3-4,,Yes,people,plan,much,No,UNLA,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HV-46,1974,Woman,Trafford Council,2021-12,2022-12-24,RLA,2023-03-01,RLA,KH013425A,HU,Primary Care,No,4,,,2018-04,2020-11,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-17,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching",Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer,2023-05-02,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see,,
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09,,,,,PG972795D,KW,Peer,Yes,85,29,,2020-07,2021-09,Level 2,Unknown,23,Yes,son,kind,book,Yes,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-03,TC,,Don't know,tbc,formal education,what,candidate,,,,,,,,,
CZ-95,1968,Man,Rochdale Borough Council,2021-10,2023-01-06,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,Self-employment,2022-12-31,SE,ZHC,8 to 15 hours,tbc,formal education,very,bank,,,,,,,,2022-09-30,
EM-82,1980,Woman,Redcar and Cleveland Council,2022-08,2022-12-25,RLA,2023-05-10,RLA,PT664266C,KR,Other Health,Yes,,7,,2019-08,2021-12,Entry level 1,Unknown,,No,,,weight,No,CIH,49 or more hours,,formal education,Renting - private sector,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-18,"Internship, business plan for self-employment, employability, mentoring and/or coaching",Self-employment,2022-12-30,SE,Other,49 or more hours,tbc,Not in formal education,crime,Democrat,2023-07-28,SE,0 to 7 hours,tbc,Not in formal education,certainly,unit,2021-10-13,way
BV-08,2000,Non-binary,South Tyneside Council,2022-02,2022-12-05,other,2023-05-04,other,AK016131D,VU,HO providers,No,59,71,,2020-01,2020-08,Pre-entry,Unknown,,No,,,policy,No,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-07,"Internship, Volunteering, another specified activity",Employment,2022-11-09,TC,PC,31 to 48 hours,tbc,Not in formal education,hundred,win,2023-07-10,PC,8 to 15 hours,tbc,formal education,friend,follow,,
IX-83,1976,Non-binary,Manchester City Council,2021-10,2022-11-10,RLA,2023-02-23,RLA,TA899068D,TO,LA,Yes,27,4,,2019-01,2020-04,Beyond Level 2,Unknown,,No,,,class,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,Employment,2022-10-26,TC,Other,31 to 48 hours,tbc,formal education,prepare,religious,,,,,,,,2021-11-21,
ER-11,1971,Other,Trafford Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-09,"Volunteering, business plan for self-employment, training course",Employment,2022-10-01,PC,TC,Don't know,tbc,formal education,however,finish,,,,,,,,,
ZM-10,2000,Non-binary,Darlington Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,2023-07-01,"another specified activity, employability, sector-specific language training, training course",Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,Not in formal education,reduce,upon,2023-05-01,Other,49 or more hours,tbc,Not in formal education,their,field,2022-09-04,
DM-50,1976,Prefer not to say,Bury Council,2022-07,,,,,LJ832806C,BO,Migrant Help,No,,33,35,2018-01,2021-03,Entry level 3,Entry level,,No,,,impact,Don't know,Other,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,,,,,,,,,,,2023-05-14,"Internship, mentoring and/or coaching, qualifications or skills, training course, work experience",Employment,2022-12-17,ZHC,,49 or more hours,tbc,formal education,describe,trade,2023-09-02,ZHC,31 to 48 hours,tbc,Not in formal education,cause,enough,,
TB-97,1991,Woman,North Tyneside Council,2022-06,2022-11-24,RLA,,,SM899526C,AF,Self-referrals,No,50,5,62,2018-05,2021-04,Pre-entry,Level 1-2,,No,,,thousand,Yes,UNLA,Don't know,tbc,formal education,Renting - private sector,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-11-18,TC,PC,Don't know,tbc,formal education,authority,model,,,,,,,,,
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03,,,,,ZY911151C,IE,Other,No,,69,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-07-08,"Internship, sector-specific language training, training course, work experience, work experience",Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during,2021-11-26,wide
UI-12,1982,Man,Plymouth City Council,2022-09,2022-11-11,other,2023-04-07,other,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,type,even,Yes,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LT-67,1962,Man,South Tyneside Council,2021-12,2022-12-29,RPC,2023-04-24,other,,SH,Other,Yes,,,17,2017-12,2021-07,Entry level 2,Level 1-2,,No,,,here,Don't know,CIH,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2022-12-08,Other,,0 to 7 hours,tbc,Not in formal education,build,international,,,,,,,,,
MT-35,1981,Non-binary,Birmingham City Council,2022-09,,,,,,SG,LA,No,,,84,2018-04,2021-09,Entry level 2,Level 3-4,,No,,,huge,Yes,ZHC,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,Employment,2023-02-19,ZHC,SE,31 to 48 hours,tbc,formal education,head,teacher,,,,,,,,2022-09-23,cup
CB-47,1975,Woman,Middlesbrough Council,2022-03,2022-12-02,RLA,2023-03-23,RLA,,BI,Primary Care,No,,,,2017-09,2021-10,Entry level 2,Level 3-4,,Yes,apply,car,least,Yes,TC,,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-05-15,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2023-02-01,SE,CIH,49 or more hours,tbc,Not in formal education,foreign,alone,2023-07-16,SE,49 or more hours,tbc,Not in formal education,represent,because,2022-01-17,
NR-95,1963,Woman,Wolverhampton Council,2022-05,,,,,PJ449556A,LC,Local VCS,Yes,46,,,2018-02,2021-02,Entry level 2,Level 3-4,,Yes,despite,film,increase,Yes,ZHC,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-03-21,"business plan for self-employment, employability, employability",Employment,2022-12-20,ZHC,Other,31 to 48 hours,tbc,formal education,stay,until,2023-05-13,SE,31 to 48 hours,tbc,formal education,development,those,,
PY-89,1964,Non-binary,Coventry City Council,2022-07,2022-11-15,other,2023-06-14,RLA,RT374065D,FO,Local VCS,No,,,,2018-04,2021-02,Level 2,Level 1-2,,No,,,star,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-03-20,"Internship, business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills",Employment,2023-01-04,PC,PC,0 to 7 hours,tbc,Not in formal education,to,player,2023-06-18,CIH,8 to 15 hours,tbc,formal education,region,take,2022-08-26,customer
TM-03,1981,Man,Manchester City Council,2021-12,2022-10-31,other,2023-07-21,RLA,,ME,Migrant Help,Yes,,38,,2018-10,2021-05,Beyond Level 2,Entry level,,No,,,remember,Don't know,CIH,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-13,heart
HA-44,1986,Non-binary,Stockton Council,2021-12,2023-01-01,RPC,2023-05-26,other,JL498504D,YT,Primary Care,No,,54,5,2020-03,2021-01,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer,,
