unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TH-04,1972,Non-binary,South Tyneside Council,2022-02,,,,,BP145348A,VC,Other,Yes,,65,,2017-11,2021-09,Entry level 1,Level 1-2,,No,,,water,No,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-06,
AY-17,2003,Non-binary,Newcastle City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-30,and
SA-51,1971,Woman,Tameside Metropolitan Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-18,"training course, Volunteering, qualifications or skills, sector-specific language training, Internship",Employment,2022-12-26,PC,,8 to 15 hours,tbc,formal education,yeah,space,,,,,,,,,
AR-86,1986,Woman,Tameside Metropolitan Borough Council,2022-08,2022-12-19,Renting - Local authority or housing association,2023-02-24,Renting - Local authority or housing association,JX836308A,SI,Peer,No,12,,"11-17, 5-11, 0-4",2018-09,2020-07,Level 1,Unknown,20,Yes,,,mission,No,SE,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Self-employment,2023-01-24,ZHC,TC,Don't know,tbc,formal education,mother,campaign,,,,,,,,,
EW-68,1957,Woman,Middlesbrough Council,2021-12,,,,,RL883646D,SZ,Local VCS,No,,50,,2018-06,2020-08,Below formal levels,Level 3-4,,Yes,,herself,here,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,Self-employment,2023-01-27,PC,,16 to 30 hours,tbc,Not in formal education,movie,here,,,,,,,,,
ZI-13,1984,Prefer not to say,Manchester City Council,2022-05,,,,,CY708438C,GA,Local VCS,No,,40,0-4,2020-01,2021-06,Entry level 1,Entry level,,Yes,,station,loss,Don't know,CIH,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,,,,,,2023-04-27,"qualifications or skills, sector-specific language training, sector-specific language training, work experience, employability",Self-employment,2022-11-30,SE,,31 to 48 hours,tbc,formal education,Republican,fish,2023-05-30,Other,31 to 48 hours,tbc,formal education,number,follow,2022-09-29,ok
GW-90,1965,Man,Redcar and Cleveland Council,2022-02,,,,,RS289544D,TK,Primary Care,Yes,,,,2018-06,2020-12,Entry level 3,Level 1-2,,No,conference,,hospital,No,Other,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-07,"qualifications or skills, Registered business for self-employment, training course, sector-specific language training",Self-employment,2023-01-11,TC,,8 to 15 hours,tbc,formal education,former,child,2023-06-03,Other,0 to 7 hours,tbc,Not in formal education,try,alone,,
OY-55,2002,Other,Sandwell Council,2022-07,2022-11-28,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,2023-05-27,"another specified activity, work experience, training course",Employment,2022-12-06,TC,Other,8 to 15 hours,tbc,Not in formal education,total,bank,2023-07-22,TC,Don't know,tbc,Not in formal education,camera,how,,
HJ-30,1984,Man,Wigan Council,2022-01,,,,,TZ888986D,TM,Migrant Help,No,97,98,Caring responsibilities for an adult,2017-02,2020-07,Entry level 2,Unknown,,Yes,,,woman,No,PC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,,,,,,2023-06-14,"sector-specific language training, Registered business for self-employment, sector-specific language training, work experience, business plan for self-employment",Self-employment,2022-12-04,Other,TC,31 to 48 hours,tbc,Not in formal education,medical,eight,,,,,,,,2021-11-07,
XR-68,1987,Prefer not to say,South Tyneside Council,2022-04,,,,,TB175322C,ZW,Peer,Yes,,,,2018-02,2021-05,Pre-entry,Entry level,,Yes,,,east,No,SE,49 or more hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XD-75,1989,Other,Gateshead Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-06-05,"qualifications or skills, work experience, Internship, qualifications or skills, work experience",Self-employment,2023-01-08,Other,SE,49 or more hours,tbc,Not in formal education,whatever,effect,2023-08-14,ZHC,16 to 30 hours,tbc,formal education,rather,hard,,
CT-33,1971,Non-binary,Bolton Council,2022-07,2022-11-28,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-08,
GW-33,1957,Non-binary,Gateshead Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,2023-03-27,"Registered business for self-employment, qualifications or skills, business plan for self-employment, sector-specific language training",Employment,2022-12-19,TC,Other,49 or more hours,tbc,formal education,too,just,2023-07-30,TC,0 to 7 hours,tbc,Not in formal education,fight,pull,,
CP-96,1990,Prefer not to say,Redcar and Cleveland Council,2021-10,,,,,,TC,Self-referrals,Yes,,,,2018-01,2021-05,Below formal levels,Entry level,,Yes,,,amount,Yes,Other,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Self-employment,2023-02-22,Other,,49 or more hours,tbc,Not in formal education,moment,perform,,,,,,,,,
DR-10,1970,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,BA493194D,FM,Migrant Help,Yes,98,,,2019-03,2021-04,Level 1,Entry level,,Yes,,audience,fund,Yes,UNLA,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-04-20,"Internship, Internship, business plan for self-employment, Internship, qualifications or skills",Self-employment,2022-12-08,TC,CIH,16 to 30 hours,tbc,Not in formal education,eight,business,2023-05-17,CIH,8 to 15 hours,tbc,Not in formal education,speak,stay,,
RV-40,1963,Other,Oldham Council,2022-05,2022-12-03,Other safe and secure accommodation,2023-04-26,Renting - private sector,AR286738A,BG,LA,Yes,5,5,,2018-08,2021-03,Level 1,Entry level,,Yes,early,,science,No,ULA,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-02-11,"Registered business for self-employment, training course, business plan for self-employment, business plan for self-employment",Employment,2022-10-10,TC,Other,49 or more hours,tbc,formal education,then,third,2023-07-06,SE,31 to 48 hours,tbc,formal education,order,week,,
EH-05,1960,Prefer not to say,Gateshead Council,2022-04,2022-12-05,Renting - Local authority or housing association,,,JY648094B,CX,LA,No,,12,,2019-11,2021-01,Entry level 2,Unknown,,No,,ground,minute,No,CIH,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-25,
PS-19,2003,Man,Trafford Council,2022-06,,,,,TX533500B,CL,Migrant Help,No,68,,,2019-04,2021-12,Beyond Level 2,Below formal levels,,No,last,green,agent,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
RL-37,1986,Other,Salford City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-12,ZHC,,Don't know,tbc,formal education,large,score,,,,,,,,2022-02-14,
MO-23,1975,Non-binary,Wolverhampton Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SV-60,2004,Man,South Tyneside Council,2022-09,2023-01-24,Renting - Local authority or housing association,2023-07-03,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
EO-17,1973,Man,Oldham Council,2022-09,2022-11-06,Other safe and secure accommodation,2023-03-26,Renting - Local authority or housing association,,TF,Migrant Help,Yes,73,21,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2017-03,2021-05,Pre-entry,Below formal levels,,No,,,son,No,CIH,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-22,"Internship, work experience, Registered business for self-employment",Employment,2023-02-09,CIH,,0 to 7 hours,tbc,Not in formal education,drug,rise,2023-07-08,CIH,16 to 30 hours,tbc,Not in formal education,marriage,spring,,
FT-80,1993,Non-binary,Newcastle City Council,2021-10,2022-12-25,Other safe and secure accommodation,2023-04-17,Other safe and secure accommodation,JM671627A,GA,Other Health,No,55,41,,2019-05,2020-10,Entry level 3,Level 1-2,,No,,,concern,No,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,2023-04-08,"employability, mentoring and/or coaching, qualifications or skills, another specified activity, Internship",Self-employment,2022-11-10,CIH,,0 to 7 hours,tbc,formal education,something,learn,2023-08-08,PC,49 or more hours,tbc,Not in formal education,seven,will,,
YT-86,1968,Other,Stockport Metropolitan Borough Council,2021-10,2022-11-02,Renting - private sector,2023-07-24,Renting - Local authority or housing association,,FR,Local VCS,No,92,82,0-4,2018-06,2021-02,Below formal levels,Level 3-4,,No,special,class,wrong,No,ULA,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25,
XN-73,1976,Man,Salford City Council,2022-02,,,,,,JM,Home Office,No,87,79,"11-17, Caring responsibilities for an adult",2018-03,2021-07,Entry level 1,Entry level,,Yes,yet,,feeling,Yes,SE,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-03-22,"training course, another specified activity, employability, Internship, business plan for self-employment",Self-employment,2022-12-06,TC,PC,49 or more hours,tbc,Not in formal education,deep,north,2023-06-17,Other,Don't know,tbc,Not in formal education,either,concern,,
QP-20,1982,Other,North Tyneside Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HY-98,1972,Prefer not to say,Stockton Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,"qualifications or skills, Volunteering, Registered business for self-employment, business plan for self-employment, Volunteering",Self-employment,2022-10-12,Other,CIH,31 to 48 hours,tbc,formal education,which,amount,,,,,,,,,
YN-02,1990,Man,Birmingham City Council,2022-01,2023-01-08,Renting - Local authority or housing association,2023-06-07,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,Employment,2022-10-06,Other,Other,Don't know,tbc,Not in formal education,discover,value,,,,,,,,2022-05-15,civil
GK-83,1993,Man,Coventry City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-10,"business plan for self-employment, Registered business for self-employment, qualifications or skills, mentoring and/or coaching",Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across,,,,,,,,2022-05-29,
FW-91,1988,Woman,Birmingham City Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TB-65,2002,Non-binary,Wigan Council,2022-01,2023-01-04,Renting - Local authority or housing association,2023-05-24,Renting - private sector,JE190161A,UY,Primary Care,Yes,,59,"5-11, 0-4, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01,,,,,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness,Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-09,PC,,31 to 48 hours,tbc,formal education,difficult,alone,,,,,,,,,
PP-02,2000,Other,Gateshead Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22,"another specified activity, mentoring and/or coaching, qualifications or skills",Employment,2022-12-05,ZHC,TC,0 to 7 hours,tbc,formal education,main,light,2023-05-24,TC,31 to 48 hours,tbc,Not in formal education,purpose,off,2022-09-15,
IP-67,2002,Man,Trafford Council,2022-04,,,,,CR499752A,TK,Home Office,Yes,,55,"11-17, 5-11",2017-10,2020-12,Beyond Level 2,Level 5+,,Yes,speak,,defense,Don't know,Other,49 or more hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-07-03,"employability, work experience, sector-specific language training, employability, qualifications or skills",Self-employment,2022-10-15,CIH,Other,16 to 30 hours,tbc,formal education,try,write,2023-05-12,CIH,31 to 48 hours,tbc,Not in formal education,Democrat,responsibility,2021-12-24,
GK-16,1957,Woman,Redcar and Cleveland Council,2022-08,2022-12-12,Other safe and secure accommodation,,,HE303944A,VN,Peer,No,87,,,2017-11,2021-04,Entry level 1,Level 3-4,,Yes,tonight,,their,No,ULA,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-04-10,"sector-specific language training, business plan for self-employment, qualifications or skills, Internship, training course",Self-employment,2023-01-03,TC,SE,Don't know,tbc,Not in formal education,create,large,2023-09-09,CIH,31 to 48 hours,tbc,Not in formal education,move,of,,
XN-24,1966,Prefer not to say,Gateshead Council,2022-01,2023-01-20,Renting - private sector,2023-02-24,Renting - private sector,GA547818A,CW,HO providers,Yes,,89,,2019-08,2021-04,Entry level 3,Level 1-2,,No,gas,,itself,Yes,SE,Don't know,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-11-24,CIH,,0 to 7 hours,tbc,Not in formal education,simply,bring,,,,,,,,,
QE-87,1967,Woman,Wolverhampton Council,2021-11,2022-12-09,Renting - Local authority or housing association,2023-05-04,Renting - private sector,SP956434D,SX,Other Health,No,36,92,,2018-04,2021-01,Beyond Level 2,Level 1-2,,Yes,light,,vote,No,ZHC,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-03-02,"qualifications or skills, training course, mentoring and/or coaching, another specified activity, qualifications or skills",Self-employment,2022-11-29,CIH,,Don't know,tbc,Not in formal education,political,PM,2023-06-22,PC,49 or more hours,tbc,formal education,two,range,,
SS-92,1994,Woman,South Tyneside Council,2022-01,,,,,AX063649C,LS,Primary Care,Yes,,97,,2017-08,2021-06,Pre-entry,Level 3-4,,No,not,anything,time,Yes,ULA,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-12,
RO-78,1973,Other,Stockport Metropolitan Borough Council,2021-10,2023-01-08,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-12-04,ZHC,,16 to 30 hours,tbc,formal education,produce,article,,,,,,,,2021-12-05,
YU-38,1962,Woman,Bolton Council,2022-08,,,,,,EC,Self-referrals,No,,,,2020-01,2020-12,Below formal levels,Level 5+,,Yes,every,share,service,Don't know,TC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-10-14,SE,TC,Don't know,tbc,Not in formal education,young,debate,,,,,,,,2022-02-02,few
IT-34,1996,Other,Northumberland County Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
KK-53,1965,Woman,Rochdale Borough Council,2021-11,2022-11-08,Other safe and secure accommodation,2023-06-18,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,2023-03-03,"work experience, business plan for self-employment, work experience, work experience, another specified activity",Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage,,
LN-08,1980,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-07,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis,,
YO-19,1971,Other,Stockton Council,2022-06,,,,,,SV,Peer,No,75,31,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,Don't know,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-06-09,"mentoring and/or coaching, qualifications or skills, Volunteering",Employment,2023-02-24,TC,,0 to 7 hours,tbc,Not in formal education,happen,specific,2023-09-17,TC,Don't know,tbc,formal education,they,product,,
