unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
CC-66,1967,Man,Area 1,2022-07-05,2023-01-21,Other safe and secure accommodation,2023-03-11,Other safe and secure accommodation,SP690838A,ZW,DWP,Yes,,,"5-11, 0-4, Caring responsibilities for an adult",2018-10-08,2021-07-20,Pre-entry,Level 3-4,,Yes,even,view,not,No,CIH,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-05-18,,Self-employment,2023-01-22,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",partner,nor,2023-07-24,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",decision,receive,,
TH-04,1972,Non-binary,Area 3,2022-03-13,,,,,BP145348A,VC,Other,Yes,,65,,2017-11-01,2021-09-19,Entry level 1,Level 1-2,,No,,,water,No,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-06,
AY-17,2003,Non-binary,Area 3,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-30,and
SA-51,1971,Woman,Area 1,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-18,"training course, Volunteering",Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,space,2023-07-06,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",guess,bag,,
MS-22,1972,Man,Area 3,2022-09-29,,,,,YE719061D,LT,LA,No,92,76,"5-11, 11-17, Caring responsibilities for an adult",2020-04-16,2021-01-12,Entry level 3,Entry level,,Yes,,,great,No,ULA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-05-18,"employability, Internship",Employment,2022-12-24,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",learn,else,2023-07-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pull,religious,,
YV-64,1975,Woman,Area 1,2022-04-14,2022-12-20,Renting - Local authority or housing association,,,XJ067329D,CU,Other,Yes,6,78,11-17,2019-06-28,2021-06-04,Level 2,Level 3-4,,No,western,worry,yourself,No,SE,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-23,
XU-48,1971,Other,Area 3,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,Employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),among,southern,,,,,,,,,
GO-83,1990,Non-binary,Area 3,2021-12-07,2022-12-09,Renting - private sector,2023-08-09,Renting - Local authority or housing association,,KR,Self-referrals,Yes,,,,2019-11-20,2020-12-28,Entry level 2,Level 3-4,,No,,,special,No,SE,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BT-39,1972,Other,Area 3,2021-12-17,2022-12-18,Renting - Local authority or housing association,,,PS477220C,LS,Peer,No,,,"0-4, Caring responsibilities for an adult",2018-08-15,2021-12-22,Entry level 3,Entry level,,Yes,win,usually,about,No,PC,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-05-16,,Self-employment,2023-02-25,Working as an employee on a temporary contract,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),imagine,work,2023-09-17,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),much,care,,
FO-82,1967,Man,Area 2,2022-01-26,,,,,NC285712B,AQ,Primary Care,No,,,,2020-04-29,2021-07-23,Pre-entry,Level 3-4,,Yes,third,,interesting,Yes,SE,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-03,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-29,Other,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",voice,although,,,,,,,,,
CQ-27,1995,Non-binary,Area 3,2022-04-13,2022-12-28,Renting - Local authority or housing association,2023-04-02,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-06-04,sector-specific language training,Employment,2023-02-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),or,little,2023-08-23,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),consumer,mean,,
OU-90,1971,Other,Area 2,2021-12-30,2023-01-20,Renting - Local authority or housing association,,,XM884289B,CD,HO providers,No,,,"11-17, Caring responsibilities for an adult",2017-07-26,2020-12-15,Level 2,Level 3-4,,Yes,,,middle,No,ZHC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-25,"employability, qualifications or skills",Employment,2023-02-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),successful,memory,,,,,,,,2021-11-21,
LL-60,1998,Other,Area 2,2022-07-23,2023-01-09,Renting - Local authority or housing association,2023-07-12,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,2023-02-14,Registered business for self-employment,Self-employment,2022-12-19,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),significant,free,2023-08-24,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),newspaper,debate,,
BI-04,1969,Man,Area 1,2021-12-20,2022-12-26,Other safe and secure accommodation,2023-05-13,Other safe and secure accommodation,RS742655D,MF,Primary Care,Yes,30,,"5-11, 0-4, Caring responsibilities for an adult",2019-12-25,2021-09-10,Entry level 3,Entry level,,No,,,look,Don't know,PC,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,2023-03-15,"mentoring and/or coaching, work experience",Self-employment,2022-11-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),mean,around,2023-08-25,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",minute,walk,,
JE-48,1966,Man,Area 3,2022-02-17,2023-01-15,Renting - private sector,,,LX491740A,BO,HO providers,No,63,,,2018-04-21,2021-08-31,Below formal levels,Level 5+,,Yes,,director,head,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF-58,1972,Man,Area 2,2022-03-10,,,,,,AD,Other Health,No,,,,2018-11-16,2021-08-05,Beyond Level 2,Below formal levels,,Yes,,,name,Yes,TC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-04-20,"work experience, business plan for self-employment",Employment,2023-02-22,Other,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",health,note,2023-08-15,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",entire,still,2022-01-09,
MG-14,1994,Prefer not to say,Area 2,2022-01-02,2022-11-08,Renting - Local authority or housing association,2023-02-12,Renting - Local authority or housing association,EX751113D,MH,Peer,No,14,31,11-17,2017-03-08,2020-06-29,Beyond Level 2,Below formal levels,,Yes,true,all,western,Don't know,PC,Don't know,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-01-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),personal,morning,,,,,,,,2021-10-16,watch
RM-86,1997,Woman,Area 2,2022-06-25,2023-01-08,Renting - private sector,2023-05-21,Other safe and secure accommodation,HB823137D,AG,Home Office,Yes,,22,,2019-05-08,2021-11-08,Level 2,Below formal levels,,No,,technology,energy,No,UNLA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-23,tbc,tbc,tbc,,,,,,,,,,,2023-02-26,,Self-employment,2022-11-20,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),throughout,order,2023-05-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",music,claim,,
KA-02,1999,Man,Area 1,2021-12-30,2022-11-11,Renting - Local authority or housing association,,,TN666864A,TC,Migrant Help,No,69,,,2017-12-12,2021-02-27,Entry level 3,Unknown,18,No,occur,,score,No,TC,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JF-23,1966,Other,Area 3,2022-05-28,2022-12-21,Other safe and secure accommodation,,,,MR,Peer,No,,78,Caring responsibilities for an adult,2017-05-26,2020-07-14,Entry level 2,Level 3-4,,No,,,major,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-14,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",quality,per,,,,,,,,,
FU-04,1983,Non-binary,Area 1,2022-03-02,2022-11-09,Renting - private sector,2023-08-10,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-04,1999,Non-binary,Area 1,2022-03-24,,,,,LE057162C,SX,Peer,Yes,,90,,2017-12-30,2021-04-28,Beyond Level 2,Below formal levels,,No,detail,simply,hand,Yes,ZHC,31 to 48 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IU-23,1961,Non-binary,Area 2,2021-10-07,2022-11-26,Other safe and secure accommodation,2023-04-10,Renting - Local authority or housing association,LP565946A,VC,Primary Care,No,,,"5-11, 0-4, Caring responsibilities for an adult",2018-07-21,2020-04-03,Entry level 1,Entry level,,No,it,,community,Don't know,SE,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-03,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",produce,carry,,,,,,,,,
QC-63,1958,Man,Area 3,2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-18,Other,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ability,ever,,,,,,,,,
DJ-64,1989,Non-binary,Area 1,2022-01-07,2022-12-29,Renting - Local authority or housing association,2023-06-17,Renting - Local authority or housing association,CH514293D,PW,Migrant Help,Yes,,,,2018-01-12,2021-10-05,Level 2,Entry level,,No,,,pick,No,SE,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-28,Registered business for self-employment,Employment,2022-11-24,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),site,include,2023-07-03,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",big,future,,
UP-26,1970,Woman,Area 1,2022-08-11,,,,,,VG,Other,Yes,,,0-4,2017-06-08,2020-06-25,Beyond Level 2,Below formal levels,,Yes,,current,school,Don't know,TC,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LE-95,1994,Non-binary,Area 1,2022-06-15,2022-11-17,Renting - Local authority or housing association,2023-02-22,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-31,Other,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",four,throw,,,,,,,,,
IQ-22,1963,Man,Area 2,2022-07-01,,,,,MW323385B,US,Home Office,Yes,,,"5-11, Caring responsibilities for an adult, 0-4",2019-07-01,2021-09-07,Entry level 1,Unknown,,Yes,,suggest,indeed,No,ULA,Don't know,tbc,Not in formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-03,Other,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",society,expect,,,,,,,,,
YH-46,1996,Non-binary,Area 1,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UR-38,1965,Prefer not to say,Area 2,2021-10-31,2023-01-11,Renting - private sector,2023-04-21,Renting - Local authority or housing association,,AF,Self-referrals,No,,17,"11-17, Caring responsibilities for an adult",2019-01-23,2020-10-27,Entry level 2,Below formal levels,,Yes,,stop,cause,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-04-14,"mentoring and/or coaching, employability",Self-employment,2022-12-30,Other,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),since,room,2023-07-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),end,lawyer,2022-09-09,
JX-58,1963,Woman,Area 3,2022-04-10,,,,,PK820330B,LV,DWP,Yes,65,,0-4,2018-02-14,2021-04-07,Entry level 1,Level 3-4,,Yes,,side,foreign,Don't know,UNLA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-04-11,another specified activity,Employment,2022-12-21,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",of,make,2023-06-26,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),trip,bring,,
HQ-48,1979,Woman,Area 1,2022-03-23,,,,,,ID,Other Health,Yes,,85,"5-11, 0-4",2017-11-09,2021-07-07,Below formal levels,Level 1-2,,No,,feel,difference,Don't know,SE,16 to 30 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,2023-05-01,,Employment,2022-12-10,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",market,program,,,,,,,,2022-03-16,management
OL-31,1998,Man,Area 1,2022-09-19,2023-01-09,Renting - Local authority or housing association,2023-06-07,Other safe and secure accommodation,XW787658B,VG,LA,Yes,,99,Caring responsibilities for an adult,2017-09-23,2021-05-30,Level 2,Unknown,22,No,me,recognize,also,No,ZHC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,2023-03-11,,Employment,2022-10-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",summer,financial,2023-04-24,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",all,eat,2021-12-02,
