unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
GO-83,1990,Non-binary,North Tyneside Council,2021-12,2023-01-01,RPC,2023-04-22,RPC,,KR,Self-referrals,Yes,,,"0-4, 11-17, 11-17",2018-03,2021-10,Beyond Level 2,Unknown,25,No,,,fish,No,SE,0 to 7 hours,,Not in formal education,Renting - private sector,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-26,tbc,tbc,tbc,2023-03-09,"Internship, Volunteering, Volunteering, qualifications or skills, training course",Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,guess,must,2023-01-10,Other,16 to 30 hours,tbc,formal education,win,usually,,
CB-60,1993,Man,Hartlepool Borough Council,2021-10,2023-01-18,other,2023-04-20,RLA,EA870556B,BI,Primary Care,No,,5,,2019-01,2020-09,Level 1,Below formal levels,,Yes,degree,should,stop,Yes,SE,,,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-06,"another specified activity, another specified activity, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-10-18,ZHC,,31 to 48 hours,tbc,Not in formal education,hospital,concern,2023-04-16,ZHC,16 to 30 hours,tbc,Not in formal education,through,four,2022-01-23,
XG-00,1981,Non-binary,Sunderland City Council,2021-12,2022-11-15,RLA,2023-03-15,other,,FI,Primary Care,No,6,0,,2019-11,2021-01,Entry level 2,Level 1-2,,No,,,plan,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,2022-12-16,"Internship, Volunteering, qualifications or skills, sector-specific language training",Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future,2023-04-21,SE,16 to 30 hours,tbc,Not in formal education,future,between,,
OE-36,1973,Woman,Manchester City Council,2022-04,2023-01-22,other,2023-04-26,other,YY297606D,MR,HO providers,No,8,1,,2018-04,2021-06,Below formal levels,Level 5+,,No,,,poor,Don't know,CIH,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-24,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, qualifications or skills",Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven,2023-04-12,TC,16 to 30 hours,tbc,formal education,oil,to,,
BX-16,1984,Prefer not to say,Sandwell Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-03-12,"Registered business for self-employment, Registered business for self-employment, work experience, work experience",Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement,,,,,,,,,
KM-43,1983,Woman,North Tyneside Council,2021-12,2022-12-10,RPC,2023-06-20,other,ME319563D,GS,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2019-11,2021-10,Entry level 3,Entry level,,Yes,choice,pattern,lawyer,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QW-79,2002,Other,Coventry City Council,2022-03,,,,,TT233036A,ST,DWP,No,,2,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,prove,leave,Yes,ZHC,31 to 48 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-01-28,"mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal,,,,,,,,,
ED-84,1967,Man,South Tyneside Council,2022-08,2023-01-15,RPC,,,LX491740A,BO,HO providers,No,7,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,drive,behind,water,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF-58,1972,Man,Plymouth City Council,2022-03,,,,,JG907444D,SK,Self-referrals,Yes,7,,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2019-09,2021-04,Level 2,Level 3-4,,No,,,final,No,CIH,,tbc,formal education,Asylum accommodation,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,,,,,,2023-03-13,"another specified activity, employability, employability",Self-employment,2022-10-12,ZHC,,0 to 7 hours,tbc,Not in formal education,to,specific,2023-02-16,PC,16 to 30 hours,tbc,formal education,become,degree,2022-01-09,
KM-91,1971,Other,Sunderland City Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2022-12-08,"Internship, business plan for self-employment, employability, qualifications or skills",Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly,2023-02-07,SE,16 to 30 hours,tbc,formal education,detail,nation,,
BN-56,1997,Prefer not to say,Manchester City Council,2022-02,,,,,,AL,Other Health,Yes,3,0,"0-4, 11-17, 5-11",2017-03,2021-01,Entry level 1,Entry level,,Yes,recognize,door,ground,No,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-11,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family,,,,,,,,2022-05-04,another
OQ-00,1967,Woman,Bury Council,2022-07,2022-11-09,RLA,2023-06-04,other,RX730966D,GP,LA,No,6,8,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2022-12-21,"Volunteering, another specified activity, employability, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process,,,,,,,,2022-04-28,knowledge
RC-50,1974,Other,Middlesbrough Council,2022-03,,,,,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,,,,,,2023-01-07,"Volunteering, qualifications or skills, training course, training course",Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer,,,,,,,,,
HZ-27,1972,Man,Middlesbrough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-03-21,"Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills",Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put,2023-01-28,ZHC,31 to 48 hours,tbc,Not in formal education,successful,black,2022-03-11,success
QV-17,1971,Non-binary,Redcar and Cleveland Council,2022-03,,,,,HJ798050C,DK,HO providers,No,,,,2018-07,2020-10,Level 2,Level 5+,,No,,,bad,No,Other,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-22,SE,ZHC,49 or more hours,tbc,Not in formal education,everyone,good,,,,,,,,,
MB-72,1971,Non-binary,South Tyneside Council,2022-09,2023-01-15,other,2023-04-14,RLA,SK053958A,AI,LA,No,,,,2018-08,2020-12,Level 2,Level 5+,,No,,,drop,Don't know,CIH,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-27,"Internship, Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills",Self-employment,2022-11-14,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,I,establish,2023-03-07,SE,8 to 15 hours,tbc,formal education,benefit,notice,,
QT-43,1984,Non-binary,Redcar and Cleveland Council,2022-08,2022-12-24,RLA,2023-02-15,RLA,HN380134B,NL,Primary Care,No,4,0,,2019-05,2021-12,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-02-16,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching",Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer,2022-12-31,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see,,
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09,,,,,PG972795D,KW,Peer,Yes,1,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-06,2021-07,Entry level 2,Level 3-4,,Yes,approach,your,they,No,ULA,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YB-90,1963,Woman,Manchester City Council,2022-01,2023-01-01,RLA,2023-01-30,other,AM367165B,HM,Other,No,,,,2020-03,2021-04,Entry level 2,Below formal levels,,No,,,personal,No,CIH,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-30,
HR-19,1995,Woman,Newcastle City Council,2022-09,2023-01-11,RPC,2023-04-07,RLA,PA120944B,AF,Self-referrals,No,,2,,2018-10,2021-05,Entry level 3,Entry level,,Yes,base,major,stop,Yes,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-01-14,"Registered business for self-employment, Volunteering, business plan for self-employment, employability, mentoring and/or coaching",Self-employment,2022-12-30,Other,CIH,49 or more hours,tbc,Not in formal education,since,room,2023-04-10,Other,8 to 15 hours,tbc,formal education,lawyer,mind,,
SN-61,1991,Other,South Tyneside Council,2022-02,2022-10-26,RLA,2023-03-26,other,YS533886B,AD,DWP,Yes,,,,2017-12,2020-09,Entry level 1,Level 3-4,,Yes,low,provide,woman,Don't know,SE,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"Internship, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-10-31,CIH,CIH,16 to 30 hours,tbc,formal education,likely,know,,,,,,,,,
YQ-93,1989,Non-binary,Rochdale Borough Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,Employment,2023-02-14,PC,TC,31 to 48 hours,tbc,formal education,rest,war,,,,,,,,,
UK-05,1978,Man,Hartlepool Borough Council,2022-08,2022-12-26,RLA,,,,SV,LA,Yes,5,,"0-4, 11-17",2019-08,2020-06,Beyond Level 2,Below formal levels,,No,,,strong,No,ULA,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-04,Other,,0 to 7 hours,tbc,Not in formal education,necessary,network,,,,,,,,,
FJ-20,2001,Woman,Plymouth City Council,2022-08,2023-01-14,RPC,2023-07-08,other,RB674723C,BY,Local VCS,No,,,,2017-12,2021-08,Beyond Level 2,Entry level,,Yes,prepare,religious,back,Yes,TC,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,12 month,2023-12-28,tbc,tbc,tbc,,,Employment,2023-01-23,TC,PC,8 to 15 hours,tbc,Not in formal education,the,none,,,,,,,,2022-04-07,
MU-37,1958,Other,North Tyneside Council,2021-11,,,,,SJ838832C,AU,Home Office,Yes,,5,"Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-01,2021-05,Pre-entry,Level 3-4,,Yes,quality,yeah,successful,Yes,SE,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
AD-55,1976,Prefer not to say,Bury Council,2022-06,2022-11-26,RPC,2023-02-15,RPC,LJ832806C,BO,Migrant Help,No,,4,,2019-08,2021-03,Below formal levels,Level 5+,,No,,,national,Yes,SE,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,,,,,,2022-12-07,"Internship, Registered business for self-employment, Registered business for self-employment, sector-specific language training",Employment,2023-02-09,ZHC,,16 to 30 hours,tbc,Not in formal education,value,itself,2023-03-31,TC,Don't know,tbc,formal education,available,order,,
JI-66,1957,Other,Trafford Council,2022-02,2022-12-12,RLA,2023-06-29,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM-03,1974,Man,Stockport Metropolitan Borough Council,2022-04,2023-01-25,other,2023-06-15,RPC,BM575415B,MR,Other Health,No,7,4,,2017-07,2021-01,Below formal levels,Level 3-4,,Yes,tree,father,raise,Don't know,PC,,,Not in formal education,Renting - private sector,,Creation,2022-11-17,tbc,tbc,tbc,,,,,,,,,,,2023-01-27,"Internship, Internship, Volunteering, sector-specific language training, sector-specific language training",Employment,2022-10-24,TC,,Don't know,tbc,Not in formal education,pass,house,2023-04-16,PC,Don't know,tbc,formal education,compare,also,,
OT-26,1986,Other,Northumberland County Council,2022-02,2022-12-24,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,2023-03-30,"Volunteering, another specified activity, mentoring and/or coaching, training course",Employment,2022-10-19,ZHC,Other,31 to 48 hours,tbc,Not in formal education,source,again,,,,,,,,2022-01-02,
UO-04,1987,Woman,Darlington Borough Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-30,"another specified activity, qualifications or skills, qualifications or skills",Employment,2022-10-31,ZHC,,49 or more hours,tbc,formal education,wish,church,,,,,,,,2022-01-27,subject
YU-38,1962,Woman,Bolton Council,2022-08,,,,,KX803177C,OM,Local VCS,No,0,,,2017-07,2020-11,Entry level 3,Unknown,23,No,,,serious,No,CIH,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,2023-01-23,"business plan for self-employment, mentoring and/or coaching, sector-specific language training, sector-specific language training, sector-specific language training",Self-employment,2023-02-01,TC,,Don't know,tbc,Not in formal education,system,cause,,,,,,,,2022-02-02,few
JD-92,1972,Woman,Birmingham City Council,2022-08,2023-01-07,other,2023-03-05,RPC,RG626598A,PG,Primary Care,No,,8,,2019-07,2021-08,Entry level 3,Level 3-4,,Yes,bit,seat,white,Yes,TC,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV-85,1973,Other,Plymouth City Council,2022-09,2022-12-19,RLA,2023-07-01,RLA,,ES,Self-referrals,No,,,,2018-10,2020-12,Beyond Level 2,Level 3-4,,Yes,bit,his,other,No,PC,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, work experience",Employment,2023-01-09,PC,PC,0 to 7 hours,tbc,formal education,least,activity,2023-04-02,CIH,16 to 30 hours,tbc,Not in formal education,design,member,,
UV-40,1964,Woman,Sandwell Council,2022-09,,,,,GW878480D,CC,Primary Care,Yes,7,5,"11-17, Caring responsibilities for an adult",2018-07,2021-01,Pre-entry,Level 5+,,No,,,beautiful,Yes,ULA,8 to 15 hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2023-03-03,"Internship, Volunteering, employability",Self-employment,2022-10-07,Other,SE,8 to 15 hours,tbc,formal education,statement,hard,,,,,,,,,
ZP-35,1971,Prefer not to say,Bury Council,2022-07,,,,,JB686971D,PM,DWP,No,,,,2020-03,2021-05,Level 1,Entry level,,Yes,bad,bed,kitchen,No,PC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-22,tbc,tbc,tbc,2022-11-22,"Registered business for self-employment, employability, employability, qualifications or skills",Self-employment,2023-01-03,CIH,,49 or more hours,tbc,Not in formal education,color,what,2023-03-21,Other,31 to 48 hours,tbc,Not in formal education,away,agent,,
