unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
SA-54,1974,Woman,Tameside Metropolitan Borough Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-07-01,"employability, mentoring and/or coaching, qualifications or skills, qualifications or skills, training course",Self-employment,2022-10-01,CIH,,Don't know,tbc,formal education,rich,agree,,,,,,,,2022-03-04,
GM-84,1976,Prefer not to say,Sandwell Council,2022-05,,,,,BN293808B,IE,Migrant Help,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-03,Entry level 3,Below formal levels,,Yes,develop,area,interesting,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QP-25,2002,Prefer not to say,Plymouth City Council,2022-09,,,,,AS912951D,SD,Home Office,Yes,65,42,,2020-02,2021-10,Entry level 1,Level 3-4,,Yes,identify,more,few,Don't know,ZHC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-06-10,"Internship, business plan for self-employment, sector-specific language training, work experience",Self-employment,2022-12-20,ZHC,SE,0 to 7 hours,tbc,Not in formal education,of,movement,2023-06-05,Other,16 to 30 hours,tbc,Not in formal education,speech,entire,,
ED-13,1968,Other,North Tyneside Council,2021-12,2022-12-03,RLA,,,TY566413C,JE,Migrant Help,Yes,6,45,,2019-11,2021-03,Entry level 1,Unknown,,Yes,sea,practice,produce,Yes,ZHC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-02-23,"Internship, another specified activity, another specified activity",Self-employment,2023-01-22,PC,ZHC,31 to 48 hours,tbc,Not in formal education,trouble,indicate,2023-06-25,Other,16 to 30 hours,tbc,Not in formal education,song,past,2022-01-14,
MX-16,1995,Man,Stockton Council,2022-03,2023-01-05,other,2023-05-01,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Employment,2022-10-11,ZHC,ZHC,31 to 48 hours,tbc,Not in formal education,tree,he,,,,,,,,,
KQ-92,2000,Man,Sunderland City Council,2022-04,2023-01-15,RPC,,,,KI,Other,Yes,,,,2019-04,2021-05,Entry level 1,Level 1-2,,No,,dog,account,No,ZHC,16 to 30 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-07-06,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, qualifications or skills, work experience",Self-employment,2023-02-21,CIH,Other,49 or more hours,tbc,Not in formal education,score,skin,2023-06-09,ZHC,16 to 30 hours,tbc,formal education,group,return,2021-11-03,
YT-46,1981,Other,Darlington Borough Council,2022-02,2023-01-20,other,2023-06-18,RLA,,SB,DWP,No,79,50,"5-11, Caring responsibilities for an adult",2019-08,2021-04,Beyond Level 2,Level 1-2,,No,chair,raise,maybe,No,CIH,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
NB-64,1980,Prefer not to say,Stockport Metropolitan Borough Council,2022-09,2023-01-23,RPC,2023-05-09,RLA,JL387166A,ER,Local VCS,No,,38,,2018-07,2021-01,Level 2,Level 5+,,No,establish,same,continue,Don't know,UNLA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JI-93,1975,Woman,Coventry City Council,2022-07,,,,,WJ976665D,FR,Home Office,Yes,,,,2017-08,2021-01,Entry level 2,Entry level,,Yes,,big,future,Yes,Other,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,"Internship, Registered business for self-employment, business plan for self-employment, business plan for self-employment",Self-employment,2022-12-15,CIH,PC,8 to 15 hours,tbc,formal education,society,whose,2023-05-14,Other,8 to 15 hours,tbc,formal education,whose,hold,2022-01-10,food
LL-79,1970,Prefer not to say,Stockport Metropolitan Borough Council,2022-03,,,,,JS063044A,KH,Primary Care,Yes,,,,2017-07,2021-12,Level 2,Unknown,,Yes,,product,threat,Yes,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,2023-02-26,"another specified activity, qualifications or skills, training course, work experience, work experience",Self-employment,2022-10-13,TC,,Don't know,tbc,Not in formal education,small,instead,2023-09-14,Other,16 to 30 hours,tbc,formal education,second,maintain,2021-11-11,language
IC-98,1974,Man,Stockton Council,2022-07,2022-12-02,RPC,2023-05-06,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-04-26,"employability, mentoring and/or coaching, training course",Self-employment,2022-12-04,ZHC,PC,0 to 7 hours,tbc,formal education,including,simple,,,,,,,,,
GK-83,1993,Man,Coventry City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-10,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across,,,,,,,,2022-05-29,
FW-91,1988,Woman,Birmingham City Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TB-65,2002,Non-binary,Wigan Council,2022-01,2023-01-25,other,2023-04-24,other,JE190161A,UY,Primary Care,Yes,,59,"0-4, 5-11, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01,2022-11-27,RLA,2023-06-14,RLA,GC360663A,MV,Primary Care,No,36,,"11-17, Caring responsibilities for an adult",2019-09,2020-07,Entry level 1,Level 3-4,,No,follow,,feel,Yes,SE,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-05-12,"Volunteering, business plan for self-employment, business plan for self-employment, training course",Employment,2023-01-24,PC,,8 to 15 hours,tbc,Not in formal education,from,across,2023-07-11,TC,16 to 30 hours,tbc,formal education,Democrat,cold,,
RS-34,1990,Prefer not to say,Coventry City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE-23,1988,Man,Gateshead Council,2021-12,2023-01-21,RLA,2023-03-05,RPC,RB674723C,BY,Local VCS,No,,,5-11,2020-02,2021-07,Level 1,Level 5+,,Yes,,,though,Yes,TC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC-93,1968,Prefer not to say,Redcar and Cleveland Council,2022-03,,,,,GL420950A,SJ,Peer,Yes,,3,,2020-06,2021-09,Pre-entry,Entry level,,Yes,beyond,each,surface,Yes,ZHC,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,,,,,,2023-07-07,"another specified activity, employability, employability",Self-employment,2022-10-04,Other,,Don't know,tbc,Not in formal education,word,sister,,,,,,,,,
VY-44,1973,Woman,Wigan Council,2022-08,,,,,,SA,Self-referrals,Yes,,,5-11,2017-05,2020-09,Pre-entry,Level 5+,,No,hotel,,window,Yes,TC,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-05-22,"Internship, another specified activity, mentoring and/or coaching, sector-specific language training",Self-employment,2022-12-17,ZHC,,49 or more hours,tbc,formal education,itself,character,2023-08-30,TC,0 to 7 hours,tbc,Not in formal education,choose,contain,,
LU-01,1978,Non-binary,Wigan Council,2021-11,,,,,WB274469C,LB,Local VCS,No,,29,,2020-01,2021-07,Level 2,Level 1-2,,No,theory,serve,television,No,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJ-54,1962,Prefer not to say,Sunderland City Council,2021-12,2022-11-14,RLA,2023-05-27,other,ZE415043C,YT,Home Office,No,35,63,"0-4, 11-17, Caring responsibilities for an adult",2019-08,2021-04,Entry level 2,Entry level,,Yes,,look,remain,No,UNLA,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-05-19,"Registered business for self-employment, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching",Employment,2023-01-31,ZHC,TC,49 or more hours,tbc,Not in formal education,respond,ahead,,,,,,,,,
AG-33,1988,Other,Gateshead Council,2022-07,,,,,SL085183B,KN,DWP,Yes,,,,2017-07,2021-01,Level 2,Level 5+,,Yes,,,source,Yes,ZHC,,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2022-10-04,PC,TC,8 to 15 hours,tbc,Not in formal education,type,system,,,,,,,,,
ZL-61,1972,Prefer not to say,Salford City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-18,enough
BO-75,1981,Prefer not to say,Hartlepool Borough Council,2022-03,2022-11-30,RPC,2023-07-11,RPC,,GH,Other,Yes,53,2,,2019-02,2020-11,Below formal levels,Entry level,,No,behind,have,behind,Yes,Other,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-04-27,"Registered business for self-employment, Volunteering, another specified activity, employability, work experience",Employment,2022-11-06,CIH,TC,16 to 30 hours,tbc,formal education,receive,meet,2023-08-26,TC,16 to 30 hours,tbc,formal education,center,Mr,,
TE-44,1979,Non-binary,Oldham Council,2022-08,2023-01-23,RPC,2023-06-01,RPC,KJ869218D,SG,Other Health,Yes,,,,2018-01,2020-10,Level 2,Level 5+,,No,argue,wrong,doctor,No,ULA,,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-30,important
HI-31,1995,Other,Redcar and Cleveland Council,2022-07,,,,,TC896484A,ET,Primary Care,Yes,11,87,,2019-09,2021-06,Level 2,Entry level,,No,,,because,No,Other,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC-68,1987,Woman,Darlington Borough Council,2021-10,2023-01-10,RPC,2023-07-19,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-06-27,"Registered business for self-employment, Registered business for self-employment, employability, qualifications or skills",Self-employment,2023-01-10,PC,TC,16 to 30 hours,tbc,formal education,ask,enough,2023-05-15,ZHC,8 to 15 hours,tbc,formal education,recently,just,,
DB-03,1994,Non-binary,Middlesbrough Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-09,2022-01,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-18,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard,2023-05-17,CIH,49 or more hours,tbc,formal education,without,brother,2022-09-12,toward
YP-37,1968,Non-binary,Middlesbrough Council,2022-04,2022-12-05,RLA,2023-05-12,RPC,WX537428D,CD,Other Health,Yes,3,65,,2018-05,2022-02,Entry level 3,Level 3-4,,Yes,however,heart,specific,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
